Episode,Date,Guests (Himself/Herself - Role),References
1x01,1992-09-19,7c9qtyew:Jimmy Mulville (Himself - Chair);ltky6r8w:Tony Hawks (Himself);3dai14ts:Paul Merton (Himself);ooro5gcx:Willie Rushton (Himself);re04opkq:Dawn French (Herself);,http://genome.ch.bbc.co.uk/4b700e4a3ca04358a073fd138fb03050 http://www.independent.co.uk/arts-entertainment/television-match-making-james-rampton-reviews-the-best-of-the-weekends-programmes-1552733.html
1x02,1992-09-26,7c9qtyew:Jimmy Mulville (Himself - Chair);,http://genome.ch.bbc.co.uk/9ba7268385054f7fb01a884405ad934b
1x03,1992-10-03,,http://genome.ch.bbc.co.uk/437fc2343d2941b8bd1b004eccefef75
1x04,1992-10-10,7c9qtyew:Jimmy Mulville (Himself - Chair);ltky6r8w:Tony Hawks (Himself);nch01m5e:Sandi Toksvig (Herself);pd0sm95v:Steve Frost (Himself);2krdo89a:Alan Coren (Himself);,http://genome.ch.bbc.co.uk/0030b79989b64cafa2186c166f4c078d https://www.youtube.com/watch?v=6kpvmvUxHs8
1x05,1992-10-17,7c9qtyew:Jimmy Mulville (Himself - Chair);,http://genome.ch.bbc.co.uk/b4c59f6f7b1f4139a4c80e752f9fc6ae
1x06,1992-10-24,7c9qtyew:Jimmy Mulville (Himself - Chair);,http://genome.ch.bbc.co.uk/ae3979cfcc754da391677638c35867c5
2x01,1993-06-25,7c9qtyew:Jimmy Mulville (Himself - Chair);ltky6r8w:Tony Hawks (Himself);,http://genome.ch.bbc.co.uk/b9428c33f25d400c885acd3b8e25e19a
2x02,1993-07-02,7c9qtyew:Jimmy Mulville (Himself - Chair);ltky6r8w:Tony Hawks (Himself);b93y6vnu:Jo Brand (Herself);,http://genome.ch.bbc.co.uk/22118b94f3214d6689ee4ffcc7ad0e71
2x03,1993-07-09,7c9qtyew:Jimmy Mulville (Himself - Chair);ltky6r8w:Tony Hawks (Himself);b93y6vnu:Jo Brand (Herself);,http://genome.ch.bbc.co.uk/39f5a0b8ac7d4551a4523537176d704d
2x04,1993-07-16,7c9qtyew:Jimmy Mulville (Himself - Chair);,http://genome.ch.bbc.co.uk/9f2a05b79afa4114a525b5bd42d17e05
2x05,1993-07-23,7c9qtyew:Jimmy Mulville (Himself - Chair);ltky6r8w:Tony Hawks (Himself);b93y6vnu:Jo Brand (Herself);,http://genome.ch.bbc.co.uk/6762869d0460485395e7ad5107ab7385
2x06,1993-07-30,7c9qtyew:Jimmy Mulville (Himself - Chair);ltky6r8w:Tony Hawks (Himself);b93y6vnu:Jo Brand (Herself);,http://genome.ch.bbc.co.uk/4645a66380d04b718d0a2eb46c7d28a1
2x07,1993-08-06,7c9qtyew:Jimmy Mulville (Himself - Chair);,http://genome.ch.bbc.co.uk/df1a2a490f6946f89a9ee2536fc2f515
2x08,1993-08-13,7c9qtyew:Jimmy Mulville (Himself - Chair);,http://genome.ch.bbc.co.uk/1601bb3050e241b0b94fe2e03ceb0998
