Episode,Date,Guests (Himself/Herself - Role),References
20160223,2016-02-23,taybsq84:John Barron (Himself - Host);ngq5x88w:Jane Caro (Herself);nuos6cp7:Simon Cowan (Himself);o11sbypg:Tony Wright (Himself),https://twitter.com/ABCthedrum/status/702123333362397184
20161109,2016-11-09,bgi2x608:Julia Baird (Herself - Host);55xwmax2:Amelia Lester (Herself);flhcb6y6:Bob Carr (Himself);it2xowwk:Walter Shapiro (Himself),https://twitter.com/ABCthedrum/status/796179930870489088
20170720,2017-07-20,bgi2x608:Julia Baird (Herself - Host);,https://twitter.com/ABCthedrum/status/887887393650393088
20170721,2017-07-21,bgi2x608:Julia Baird (Herself - Host);,https://twitter.com/ABCthedrum/status/888269744003928064
20170725,2017-07-25,5muby5j7:Ellen Fanning (Herself - Host);,https://twitter.com/ABCthedrum/status/889339229381181440
20170725,2017-07-25,5muby5j7:Ellen Fanning (Herself - Host);,https://twitter.com/ABCthedrum/status/889725246705618948
20170726,2017-07-26,bgi2x608:Julia Baird (Herself - Host);,https://twitter.com/ABCthedrum/status/890063566182785024
20170727,2017-07-27,taybsq84:John Barron (Himself - Host);,https://twitter.com/ABCthedrum/status/890419089511825409
20170728,2017-07-28,bgi2x608:Julia Baird (Herself - Host);,https://twitter.com/ABCthedrum/status/890836372780535808
20170804,2017-08-04,5muby5j7:Ellen Fanning (Herself - Host);97bv4sxs:Jan Fran (Herself);bxe5om0z:Terry Barnes (Himself);igm36pjq:Bill Crews (Himself);dbfdh5z5:Frank Bongiorno (Himself),http://www.abc.net.au/news/2017-08-04/the-drum-friday-august-4/8776458
20170807,2017-08-07,5muby5j7:Ellen Fanning (Herself - Host);ABC’s The House host Annabel Crabb (self);Chalk (self);Behrendt Lawyer lgzji9r8:Geoffrey Winters (Himself);Nick Cater from the Menzies Research Centre (self),http://www.abc.net.au/news/2017-08-07/the-drum-monday-7-august/8782726
20170808,2017-08-08,5muby5j7:Ellen Fanning (Herself - Host);ucf133tn:Emma Dawson (Herself);4p25xr2d:Dai Le (Herself);akune0s8:Aaron Patrick (Himself);ffswmpwg:Katharine Murphy (Herself),http://www.abc.net.au/news/2017-08-08/the-drum-thursday-august-8/8794008
20170809,2017-08-09,bgi2x608:Julia Baird (Herself - Host);Tracy Howe (self);Greg Sheridan (self);06vtg3fe:Andrew Charlton (Himself),http://www.abc.net.au/news/2017-08-09/the-drum-wednesday-august-9/8791124
20170810,2017-08-10,bgi2x608:Julia Baird (Herself - Host);lw9s9tk5:Nassim Khadem (Herself);Gray Connolly (self);8qn1m2q5:Alan Kirkland (Himself),http://www.abc.net.au/news/2017-08-10/the-drum-thursday-august-10/8795260
20170811,2017-08-11,bgi2x608:Julia Baird (Herself - Host);awwilv0g:Shen Narayanasamy (Herself);lh2rtw73:Dr Darren Saunders (Himself);mc4ctplg:Jim Molan (Himself);k91ymq90:Paul Farrell (Himself),http://www.abc.net.au/news/2017-08-11/the-drum-friday-august-11/8799554
20170814,2017-08-14,5muby5j7:Ellen Fanning (Herself - Host);mmdktypf:Michael Biercuk (Himself);Meredith Burgmann (self);David Miles (Himself),http://www.abc.net.au/news/2017-08-14/the-drum-monday-august-14/8805652
20170815,2017-08-15,5muby5j7:Ellen Fanning (Herself - Host);Elaine Miles (self);x21fj1dt:David Hetherington (Himself);36lesomd:Cate McGregor (Herself);Norman Swan (Himself),http://www.abc.net.au/news/2017-08-15/the-drum-tuesday-august-15/8810532
20170816,2017-08-16,bgi2x608:Julia Baird (Herself - Host);wx0khazp:Fiona Simson (Herself);moha96ua:Josephine Cashman (Herself);c6n0kylf:Josh Bornstein (Himself),http://www.abc.net.au/news/2017-08-16/the-drum-wednesday-august-16/8814260
20170817,2017-08-17,bgi2x608:Julia Baird (Herself - Host);7xlu4me6:Rabia Siddique (Herself);augxw0he:Shane Wright (Himself);Georgina Downer (self),http://www.abc.net.au/news/2017-08-17/the-drum-thursday-august-17/9071930
20170818,2017-08-18,bgi2x608:Julia Baird (Herself - Host);6zrk0iyg:Warren Mundine (Himself);rfkc9ntw:Kerryn Phelps (Herself);i1cgnlay:Jonathan Green (Himself),http://www.abc.net.au/news/2017-08-18/the-drum-friday-august-18/8822058
20170821,2017-08-21,5muby5j7:Ellen Fanning (Herself - Host);uf0mucgi:Sunil Badami (Himself);David Gazard (self);dpd2qe1v:Katie Acheson (Herself),http://www.abc.net.au/news/2017-08-21/the-drum-monday-august-21/8854000
20170822,2017-08-22,5muby5j7:Ellen Fanning (Herself - Host);Andrew Johnson (self);2q7woora:Greg Sheridan (Himself);Shireen Morris (self),http://www.abc.net.au/news/2017-08-22/the-drum-tuesday-august-22/8832292
20170823,2017-08-23,bgi2x608:Julia Baird (Herself - Host);Feyi Akindoyeni (self);sd9wtp2i:Adam Creighton (Himself);izc0x7ix:Sally Warhaft (Herself),http://www.abc.net.au/news/2017-08-23/the-drum-wednesday-august-23/8836410
20170824,2017-08-24,bgi2x608:Julia Baird (Herself - Host);5js2ph91:Kate Carnell (Herself);88zm45f5:Caroline Overington (Herself);wba6tv0k:Benjamin Law (Himself),http://www.abc.net.au/news/2017-08-24/the-drum-thursday-august-24/8840312
20170825,2017-08-25,bgi2x608:Julia Baird (Herself - Host);mrvcrzuj:Peter Collins (Himself);ngfunr64:Geraldine Doogue (Herself);25ur7ney:Peter Martin (Himself),http://www.abc.net.au/news/2017-08-25/the-drum-friday-august-25/8844160
20170828,2017-08-28,5muby5j7:Ellen Fanning (Herself - Host);nwfqjmu4:Van Badham (Herself);jxdevhfn:Michael Pascoe (Himself);7ui5n9ie:Angela Vithoulkas (Herself),http://www.abc.net.au/news/2017-08-28/the-drum-monday-august-28/8850100
