Episode,Date,Guests (Himself/Herself - Role),References
1x01,2015-07-28,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);8bduf8ih:Frank Skinner (Himself);ysvv93ea:Josh Widdicombe (Himself);45nd42d5:Roisin Conaty (Herself);9k3xrhyo:Romesh Ranganathan (Himself);gw6opwme:Tim Key (Himself);,
1x02,2015-08-04,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);8bduf8ih:Frank Skinner (Himself);ysvv93ea:Josh Widdicombe (Himself);45nd42d5:Roisin Conaty (Herself);9k3xrhyo:Romesh Ranganathan (Himself);gw6opwme:Tim Key (Himself);,
1x03,2015-08-11,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);8bduf8ih:Frank Skinner (Himself);ysvv93ea:Josh Widdicombe (Himself);45nd42d5:Roisin Conaty (Herself);9k3xrhyo:Romesh Ranganathan (Himself);gw6opwme:Tim Key (Himself);,
1x04,2015-08-18,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);8bduf8ih:Frank Skinner (Himself);ysvv93ea:Josh Widdicombe (Himself);45nd42d5:Roisin Conaty (Herself);9k3xrhyo:Romesh Ranganathan (Himself);gw6opwme:Tim Key (Himself);,
1x05,2015-08-25,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);8bduf8ih:Frank Skinner (Himself);ysvv93ea:Josh Widdicombe (Himself);45nd42d5:Roisin Conaty (Herself);9k3xrhyo:Romesh Ranganathan (Himself);gw6opwme:Tim Key (Himself);,
1x06,2015-09-01,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);8bduf8ih:Frank Skinner (Himself);ysvv93ea:Josh Widdicombe (Himself);45nd42d5:Roisin Conaty (Herself);9k3xrhyo:Romesh Ranganathan (Himself);gw6opwme:Tim Key (Himself);,
2x01,2016-06-21,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);k6egqudh:Jon Richardson (Himself);c26v5h9k:Katherine Ryan (Herself);eyjfogrf:Joe Wilkinson (Himself);zzj67mce:Doc Brown (Himself);5a6ylpdb:Richard Osman (Himself);,https://www.comedy.co.uk/tv/taskmaster/episodes/2/1/
2x02,2016-06-28,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);k6egqudh:Jon Richardson (Himself);c26v5h9k:Katherine Ryan (Herself);eyjfogrf:Joe Wilkinson (Himself);zzj67mce:Doc Brown (Himself);5a6ylpdb:Richard Osman (Himself);,https://www.comedy.co.uk/tv/taskmaster/episodes/2/2/
2x03,2016-07-05,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);k6egqudh:Jon Richardson (Himself);c26v5h9k:Katherine Ryan (Herself);eyjfogrf:Joe Wilkinson (Himself);zzj67mce:Doc Brown (Himself);5a6ylpdb:Richard Osman (Himself);,https://www.comedy.co.uk/tv/taskmaster/episodes/2/3/
2x04,2016-07-12,hajxdyo5:Greg Davies (Himself - Taskmaster);n87xrdv6:Alex Horne (Himself - Assistant);k6egqudh:Jon Richardson (Himself);c26v5h9k:Katherine Ryan (Herself);eyjfogrf:Joe Wilkinson (Himself);zzj67mce:Doc Brown (Himself);5a6ylpdb:Richard Osman (Himself);,https://www.comedy.co.uk/tv/taskmaster/episodes/2/4/
