# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Gender
A.A. Gill	nm1539225	A._A._Gill		male
A.C. Grayling	nm2085251	A._C._Grayling		male
A.J. McLean	nm0572481	A._J._McLean		male
A.J.P. Taylor	nm0851918	A._J._P._Taylor		male
A.N. Wilson	nm2447770	A._N._Wilson		male
A.S. Byatt	nm0125706	A._S._Byatt		female
AP McCoy	nm1578273	Tony_McCoy		male
Aaron Gilbert	nm1740346	Delays		male
Aaron Porter	nm4099660	Aaron_Porter		male
Abandoman	nm4583449		33596	male
Abbey Clancy	nm2325706	Abbey_Clancy		female
Abi Ekoku	nm2493870	Abi_Ekoku		male
Abigail Green				female
Abz Love	nm0106714	Abz_Love		male
Adair Turner	nm2803256	Adair_Turner,_Baron_Turner_of_Ecchinswell		male
Adam Afriyie	nm2252647	Adam_Afriyie		male
Adam Ant	nm0001914	Adam_Ant		male
Adam Bloom		Adam_Bloom	48	male
Adam Boulton	nm1544053	Adam_Boulton		male
Adam Buxton	nm0125511	Adam_Buxton	33207	male
Adam Carney				male
Adam Croasdell				male
Adam Deacon				male
Adam Duritz				male
Adam Faith				male
Adam Garcia				male
Adam Gemili				male
Adam Gillen				male
Adam Hart-Davis				male
Adam Hills			452	male
Adam Johnson				male
Adam Jones				male
Adam Kuper				male
Adam Lambert				male
Adam Mosley				male
Adam Phillips				male
Adam Pitts				male
Adam Price				male
Adam Raphael				male
Adam Richman				male
Adam Rickitt				male
Adam Rutherford				male
Adam Smith			34027	male
Adam Sutcliffe				male
Adam Thompson				male
Adam Thomson				male
Adam Woodyatt				male
Adele	nm2233157	Adele		female
Adele Parks				female
Adele Silva				female
Aden Ridgeway				male
Adil Ray	nm1845893	Adil_Ray		male
Adrian Chiles	nm1328621	Adrian_Chiles		male
Adrian Edmondson	nm0249528	Ade_Edmondson	3141	male
Adrian Lewis				male
Adrian Locke				male
Adrian Moorhouse				male
Adrian Pasdar				male
Adrian Tinniswood				male
Adrian Woolfson				male
Aggie MacKenzie				female
Agnetha Fältskog				female
Ahdaf Soueif				female
Aidan Dodson				male
Aiden Grimshaw				male
Aimi Macdonald	nm0531597	Aimi_MacDonald		female
Ainsley Harriott				male
Aisling Bea			33919	female
Al Murray			604	male
Alain de Botton				male
Alan Alda				male
Alan Beith				male
Alan Bennett			2694	male
Alan Carr			104	male
Alan Clark				male
Alan Clarke				male
Alan Cochrane				male
Alan Coren	nm0179745	Alan_Coren		male
Alan Cumming				male
Alan Curbishley				male
Alan Dale				male
Alan Davies	nm0203563	Alan_Davies	351	male
Alan Dedicoat				male
Alan Duncan				male
Alan Eastwood				male
Alan Fisher				male
Alan Fletcher				male
Alan Garner				male
Alan Johnson				male
Alan Knight				male
