2krdo89a,Alan Coren,1174
1uesdshd,Carol McGiffin,1174
pz8jx4u9,Coleen Nolan,906
dzs8dz72,Clement Freud,576
t4r1ivmw,Barry Cryer,460
tiewbgqw,Jimmy Carr,335
6vpb1owi,Carol Vorderman,238
wimq9t8v,Patrick Campbell,172
a54csc0l,Chris Beardshaw,148
1vem5ucx,Fearne Cotton,145
nlbhhrhx,Susan Calman,117
zid1la51,James Corden,96
l0a9ekbh,Christine Walkden,95
i4apt8jq,Clive Anderson,83
l18oibi4,Julian Critchley,83
y9qap6t1,Chris Addison,83
fcarckng,Brian Cox,79
2a1h4fcb,Julian Clary,79
85eqhjy7,Claire Sweeney,73
8zqe3f8c,Charles Kennedy,71
x5unmeqr,Victoria Coren Mitchell,67
m2czff56,Kenneth Clarke,54
hf0tqhpm,John Cushnie,49
6pkvvx8p,Menzies Campbell,45
5c44y6fb,Chris Ramsey,45
yo0hg9al,Des Clarke,41
45nd42d5,Roisin Conaty,41
ea7kakgp,Alun Cochrane,40
palb9fi1,Clare Short,39
acajgupg,Claudia Winkleman,35
krr31jnw,Margaret Cabourn-Smith,35
8kk9kqxv,Christopher Biggins,34
uqomb8vb,Jeremy Clarkson,34
gc44eurf,Alan Carr,33
hsz62vhh,Edwina Currie,33
gtrv8kw5,Robin Cook,31
ftygtbr1,Chris Stark,28
vvpc2276,Sara Cox,28
xxli55x1,Charles Collingwood,27
2vmtxo13,Chris Neill,27
n7p4e03w,Clive James,25
46tk56ec,Vince Cable,25
cqw75uie,Caroline Flint,23
7drw86rm,Christopher Pyne,23
sas88cch,Clare Balding,22
sh8lw0ta,Caroline Lucas,22
xntrkuvv,Craig Reucassel,22
92eoqkw9,Martin Clunes,21
pceu1zm1,Chas Licciardello,20
o1jxxatw,Beverley Callard,20
5eveb8p1,Jo Caulfield,20
px3ej8zq,Nick Clarke,20
varfhn88,Melanie Chisholm,20
j2gj2jl1,Carrie Quinlan,19
hn8eeq8z,Sue Cook,19
me1djtrk,Colin Lane,18
z013vflf,Cal Wilson,18
ptmo2wjv,Cilla Black,18
rpplxf6m,Bridget Christie,18
ltb2104r,Denise Coffey,18
dj4ku6q6,Carole Malone,18
27edtclr,Pattie Coldwell,18
hct2usf8,Claire Richards,18
a7y0buzm,Charlie Brooker,17
4atmbscb,Clare Francis,17
vdg296jw,Shami Chakrabarti,17
o5kgrcnc,Charles Falconer,17
xitxfn4s,Craig Revel Horwood,17
1bnfl8xm,Chris Huhne,16
kaj2gy4b,Jon Culshaw,16
nshmb3ef,Chris Bryant,16
vs8m7zgl,Christian Jessen,16
bc3u96ne,Michelle Collins,16
4vvk3v0o,Brian Conley,16
ejy4jt39,Reverend Richard Coles,15
v2a2jsfv,Cristina Odone,15
o30mt4ze,Claire Rayner,15
7rrh7nvw,Caroline Flack,15
u6b6mny5,Antony Costa,15
dphk7nej,James Cracknell,14
o21pq7he,Peter Cook,14
afnocqlh,Gemma Collins,14
zbofsysq,Yvette Cooper,14
f2hrpp6p,Rylan Clark,14
xmszql4z,Joan Collins,14
