39x6grhz,David Dimbleby,831
kxsisjg1,Denise Welch,536
wlfagkqd,Matt Dawson,369
soy8ecxw,Derek Nimmo,309
wcm4tx1l,Robin Day,297
m2nw4eae,David Mitchell,276
hk2rczao,Alan Davies,266
x9y0q5f5,Dara O'Briain,225
5b7d718r,Angus Deayton,202
goz3ofbt,Jack Dee,177
i5uubaby,Hugh Dennis,157
sp0919u8,David Gower,113
yyfb5r5p,Gino D'Acampo,68
a12mas09,Susie Dent,66
ugqff5sw,Terri Dwyer,62
hajxdyo5,Greg Davies,58
2ufl1i4u,Dave Gorman,53
34qt5d7m,Danielle Ward,50
yo0hg9al,Des Clarke,46
ak7ipqjj,Dave Spikey,45
pyqgtpx8,David Baddiel,44
uk8mmmbl,Reginald D. Hunter,43
qzdunwq0,David O'Doherty,43
pis76ssm,Dave O'Neil,40
rspdd722,Denise Scott,32
l2vtpbmd,David Steel,30
x0rfoz5i,Diane Abbott,28
nn71jpyb,David Walliams,27
or8i333m,Russell Davies,24
0yyxvvhl,Nigel Dempster,24
gtqbma1g,Douglas Alexander,23
lc93xu1n,Les Dennis,23
1q9coh55,David Davis,22
q6xkq8v3,Omid Djalili,22
s0o4np27,Gabrielle Drake,21
mxlee101,Alan Duncan,21
d7z2cxnq,David Willetts,21
ql0qatbt,Jason Donovan,21
h6a1vk7h,Davina McCall,21
azo5ywnj,Dan Renton Skinner,20
8b83ajav,Danny Baker,20
cken57hf,David Blunkett,20
vrx437un,Dr Phil Hammond,19
z6v8rr5y,Josie D'Arby,19
jeu3ti7d,David Taylor,19
wjmqif41,Denise Van Outen,18
4lv1v3uk,Danny Dyer,18
qgikc84j,Dermot O'Leary,18
ltb2104r,Denise Coffey,18
zxqf5ysa,Iain Duncan Smith,18
vy1onu55,Gary Delaney,16
d77h0pby,David Starkey,16
eln79sn0,Denis Healey,16
dn4g5ok5,David Owen,16
rznout0j,Douglas Hurd,16
rch55ua7,David Morgan,16
ci9wcc5m,David Aaronovitch,16
uuvdl6kj,Dom Joly,15
p8n4kcfd,Duncan James,15
zfx8ofn6,Anita Dobson,14
dthz2wn0,Janet Daley,14
b42haw07,Alesha Dixon,14
l2nlnoss,Dave Berry,14
dby3b0ca,Steve Davis,14
fkybtxwz,Denise Lewis,14
i9i0hwxf,David Wootton,13
hhgjyy0a,Sharron Davies,13
f2i03ty5,Donald Dewar,13
sy2sdgn0,Dane Baptiste,13
iz7ve7yp,Tess Daly,13
ji4aisp3,David Essex,12
bpkow9yl,Deborah Frances-White,12
7hur40ms,Frank Dobson,12
lqaqi39w,Alistair Darling,12
yktjchgt,David Mellor,12
wq35ocl2,David Haye,11
lhv9t9jg,Keith Duffy,11
4kpxecj5,Angela Douglas,11
47mqqoj6,Douglas Murray,11
5kfv00oo,Ed Davey,11
a0ruwecx,Danny Jones,11
iv4cr5kf,Kevin Day,10
4qmnitf3,Detta O'Cathain,10
xc6maz0v,Derek Jacobi,10
3gvxthgp,David Marr,10
07j1v5ma,Deborah Meaden,10
cx7fjuj3,Drusilla Beyfus,10
z7jw8qbl,Dennis Taylor,10
cgfulp6x,Hilary Devey,10
g19a8pg2,Ruth Davidson,10
yyfp44ok,Dafydd Wigley,10
4wnhni21,Dinah Birch,10
br5uto4r,David Hasselhoff,10
3m69qcl3,David Laws,10
208lfswf,Ken Doherty,9
gxwqxw5h,Diarmaid MacCulloch,9
tarh9p4y,Denis Norden,9
exvran66,Dougie Poynter,9
t83bgude,Simon Day,9
pqbxpcg0,Donal MacIntyre,9
tidatlv4,Damian Green,9
jher72f3,Donald MacCormick,9
v3nvchyi,David Miliband,9
8eg69w3m,David Seaman,9
l8p867i7,David Trimble,9
ok9x3a0m,David Myers,9
cy2gs1rp,Clarissa Dickson Wright,9
rq5ss8gb,Des Wilson,9
azvufnvz,Diane Keen,8
zmq27kwx,Dawn Addams,8
acz2bv11,Dion Dublin,8
d5pakaaf,David Gest,8
1z14i3ky,Brian Dowling,8
pxr8bahz,Debbie Rush,8
pfwwzcek,John Dunn,8
79mgclvu,Declan Donnelly,8
tf7vbgni,Warwick Davis,8
gkqwtp10,Danny O'Donoghue,8
k56f1us9,Diane Morgan,8
3h5enhe1,Danny Ventura,8
w56xqlrm,Danny Alexander,8
ay5ogbgf,John Denham,8
wqpjicjs,Nancy Dell'Olio,8
kxte4twg,Dominic Cork,8
tedohyl1,Hunter Davies,8
ce9aaz87,Debra Stephenson,8
3339vnlq,Gwyneth Dunwoody,7
sdr7clcu,Iain Dowie,7
i3xv6q86,Jonathan Davies,7
c0evx1jf,Dominic Holland,7
zzj67mce,Doc Brown,7
laa6kfmm,Nadine Dorries,7
ra1ov9e4,Neil Delamere,7
7b1vun2d,David Alton,7
a1w3c1q2,David Hunt,7
r1ihu4hn,Barbara Dickson,7
4lc55q1h,Tommy Dean,7
1cdbty94,Daniel O'Donnell,7
s7qgx5kx,Donald Sinden,7
f0lmu0a6,David Tennant,7
buuy9fbm,Dominic Brunt,7
2cn9r9e4,Dave Lamb,7
wdq1zmpr,David Penhaligon,6
re04opkq,Dawn French,6
iq80r236,Laura Davies,6
du5xj8dc,Duncan Bannatyne,6
b63vstwa,Amanda Donohoe,6
fku6nuzq,Digby Jones,6
rgwo1xt3,Greg Dyke,6
xnms0zoq,Dr Aoibhinn Ní Shúilleabháin,6
19tj060x,Dappy,6
azeif4jb,Anne Diamond,6
doo6kl17,Richard Dunwoody,6
nfed3hcf,Richard Dawkins,6
vzuv8114,Stephen Dorrell,6
qv4meooo,Rob Delaney,6
hzypyrxt,Peter Davison,6
q868f0if,David Dickinson,6
yj62lxxr,Dean Macey,6
5cncqnja,Denis Quilley,6
zms43dd4,Diana Vickers,6
s634ywly,Paul Daniels,6
3nbhzket,Damian Lewis,6
op2wg6b0,Dale Winton,6
vkg1szzl,Bobby Davro,6
jpegtqkd,Phil Daniels,6
7smnrcfy,Dominic Lawson,6
g7cxyl1d,Brenda Dean,5
hdod7a6h,David Davies,5
qgdrq4v0,Sally Dynevor,5
g3q5hjbp,David Howell,5
15vittka,Donald Trelford,5
ji26ql57,Damian Callinan,5
ahsu66d1,Peter Dutton,5
v6ctogpn,David Lammy,5
4bgh3hgu,Clive Dunn,5
zp4ukczz,Catherine Deveny,5
piuruc0c,Daniel Finkelstein,5
93yxsc1l,Chris De Burgh,5
3puxohtr,David Coulthard,5
wplv8p7z,David Grant,5
f6tm75jf,Dane Bowers,5
ckyw4la2,Denise Black,5
vyl2gnou,Tom Daley,5
1tel35ee,Danny Wallace,5
8yqox0yb,Dinah Sheridan,5
9jjkbdee,Danniella Westbrook,5
d57ygcoz,Tom Davis,5
wiqek7yz,Grace Dent,5
3tp1u73b,Mark Durkan,5
rtsou5p2,Hilde De Weerdt,5
0nr501qq,Bill Deedes,5
qx1gm7td,Geoffrey Dickinson,5
vag73ro9,Dave Johns,5
6288p6bm,Darren Hayes,5
kckp8dnh,Darren Campbell,5
ds9sveed,David Cameron,5
6i6t37cn,Dame Thora Hird,5
9o242njw,Denis Lawson,5
lg3rn3qw,Carl Donnelly,5
4c6jjcpj,Michael Deacon,5
seoix0ic,Douglas Carswell,5
1ucilxzz,Lawrence Dallaglio,5
vrl2tg0c,Fay Dowker,5
n00psx4b,Dan Walker,4
uwr6537g,Ron Davies,4
9dqg91f4,Darius Campbell,4
dpb5dze5,David Harewood,4
59xzioyx,Darcey Bussell,4
8g3yidq0,Sir David Steel,4
mk6nodd6,Michael Dobbs,4
9ldflfdo,Jack Docherty,4
8z9le298,Nigel Davenport,4
zhljs1k7,Nick Doody,4
giecgv1q,Dawn Steele,4
le5h0grn,Diana Maddock,4
9k546zgu,Kevin Davies,4
22g1tbul,Mark Durden-Smith,4
ldlhjug6,Daniel Sloss,4
v695gjsm,Dave Fulton,4
bil4na9p,Dominic Tighe,4
i2yb61m9,Frankie Dettori,4
duy8ieoa,Janice Dickinson,4
6ib1enk4,Donna McPhail,4
g6xsfi9n,Katherine Duncan-Jones,4
nqc51djg,Mark Dreyfus,4
0tvxk0xn,Donny Osmond,4
8p0oy28n,Saul David,4
o3pbii6k,Diana Quick,4
3hgy6zho,Carol Decker,4
ksthpqcm,Blythe Duff,4
ytjohd3h,Nigel Dodds,4
cqoccx9d,Dominic Raab,4
g8xwg1qf,Daniel Hannan,4
9g1i4uoz,Des O'Connor,4
kaa9swoq,Howard Davies,4
ut05942q,Douglas Stuart,4
1eju4txv,Derek Fowlds,4
r5vrw5z9,Dia Chakravarty,4
pf57pk1b,Felix Dexter,4
wejdzpvx,Christopher Dean,4
g3oji5f7,Donna Air,4
w5yqz0l7,Dietmar Hamann,4
erts15bn,Doug Cameron,4
oj1sni8x,Kezia Dugdale,4
80836340,Dave Hughes,4
13c7y2em,David Franklin,4
kfhhl8tj,Diane Purkiss,4
fkn1ef7s,Diane Parish,4
p3f5mhpj,Denis MacShane,4
5c352n6d,Danny Bhoy,4
1dpytsrq,Danny Miller,4
dxcfgjd8,Paul Daneman,4
sz5692ss,David Miller,4
4ya0zrup,Denise Robertson,4
e8ooxjje,David Suchet,4
0hz4ax6s,Danny Finkelstein,3
oh2u5vsr,Danielle Bux,3
5g8z74ie,Darryn Lyons,3
e3ok21r3,Tupele Dorgu,3
5gf6io5a,Darren Gough,3
45i9j8dp,Bruce Dickinson,3
wh5qhmew,David Emanuel,3
vg9im0f8,Diarmuid Gavin,3
9owkfu1y,Don Foster,3
q5w4hr9g,Jim Dale,3
llmqf503,Des Bishop,3
hqs4nrcw,Jane Danson,3
5wpgr8wr,Dean Gaffney,3
cola0tiv,David James,3
5jt11oxc,David Sedley,3
o3l4mp6v,Diane James,3
yk79na6i,Gloria De Piero,3
1etvr84i,Tasha Danvers,3
2ez6rxe4,David Basnett,3
a8nh79oq,Lesley Dunlop,3
s6wqc12s,Dynamo,3
5zdzx4bv,Satyajit Das,3
brvcn7yz,David Van Day,3
u10ft4ly,Dawn O'Porter,3
qdg8673m,Howie Dorough,3
6anhbdg3,Rowan Dean,3
onv3xyzw,James DeGale,3
5zvj0j30,David Sheppard,3
0zwcmsqb,Jermain Defoe,3
hg3ry5oi,Lisa Dobriskey,3
mp5ke354,Diana Rigg,3
fw4sb8cq,Marlon Devonish,3
lnjuiazp,D.J. Spoony,3
cxx0x82j,Darren Everest,3
18vg78tl,Derek Simpson,3
zgog6tcp,Natasha Stott Despoja,3
zisbx4gl,Craig David,3
2f8es6v0,Darcus Howe,3
dtmoek79,Charles Dance,3
ssvrujqb,Danny Wilkin,3
g753hkxc,Navnit Dholakia,3
4zcvkylg,Dwayne Peel,3
pkku2rhq,Tyger Drew-Honey,3
qouefkzj,Denzil Davies,3
26tvdby6,Des Lynam,3
8g0l4zvf,Monty Don,3
sozqjugn,Debbie McGee,3
yjiinsgt,Damon Hill,3
xar4fswv,Daniel Karlin,3
z9jpoczk,Dermot Morgan,3
y2wox3f8,Professor David Cannadine,3
a42e4i3u,Daniel Powter,3
j8onc4ut,Dr Val Gibson,3
vg3lq33c,Deanne Nelson Henry,3
ksvaryj6,Dermot Murnaghan,3
ypvulzyx,Dawn Primarolo,3
c0wiutmd,Dan Snow,3
5lpswwdb,David Young,3
vm7uti1b,Diana Doherty,3
vb2gdwbi,Andrew Davies,3
xtr0bhwa,Dan Schreiber,3
7iklm1o1,Dean Ashton,3
phtd0a0j,Eliza Doolittle,3
ocudjm1g,Dennis Skinner,3
epq0mq87,Evan Davis,3
ei66de8g,Marcella Detroit,3
bpbslwyl,David Attenborough,3
e42nlpil,Peter Dickson,3
27gu4xli,Professor Dame Hermione Lee,3
gfwuhxg3,Dick Taverne,3
ztvzr29e,Frank Delaney,3
j7qszu3g,Jonathan Dimbleby,3
m3qfrj4m,Jeffrey Donaldson,3
6p3cwz3n,Elizabeth Dawn,3
d8wr0pxe,Daisy Lowe,2
hv9aruc8,Derek Hatton,2
kz71wqw7,Don Pollacco,2
z13ch13y,Cokie Van Der Velde,2
tmgqbgi7,Tash Demetriou,2
j30c2yg8,David Moyes,2
aknpljry,Simon Dixon,2
xx8uz8ee,Dan Evans,2
hchmvnrw,Dinsdale Landen,2
fo0fnqn8,Luke Dale Roberts,2
sxrmp6x3,Richard Di Natale,2
c3qmojjl,David McLetchie,2
fncwg37c,David Brown,2
ikraj323,Samantha Davis,2
4xk4hj09,Dani King,2
99965lay,Debbie Rix,2
l6viw353,Donald Churchill,2
x62ue5pq,Dominic Littlewood,2
n0pmg0m2,Mary Duff,2
7bkjrwl2,Jason Derulo,2
mxv0mq4d,David Evans,2
bpar3qkm,Denis Law,2
s5kop0hn,John Duttine,2
co87t15y,Gillian Darley,2
y8xstllx,Daniel Merriweather,2
4riiy1x2,Diana Coupland,2
o9e1zft9,David Soul,2
73md2qck,Lord Deedes,2
59gmixwl,Desiree Burch,2
g69qoivt,David Langton,2
4q7nsszg,Cathy Dennis,2
7xvdypbx,Caroline Dowdeswell,2
e545x85f,Karen Drury,2
b4jm67dd,Lucy Davis,2
erota45s,Karen Danczuk,2
yfgoabna,Dave Hughes,2
5v7gnip1,Dai Greene,2
6ci5ojlt,David Hobson,2
lzsxrutg,David Hirschfelder,2
jh43iung,Richard Dannatt,2
em1s5fjn,Dan Sultan,2
065b9jn5,Dr Nick Lane,2
u1mpwah8,Charlie Dimmock,2
di5u8uzq,Derek Draper,2
b699bgwj,Daniel Radcliffe,2
7wbt0iwn,Dr Juliet Mitchell,2
elyt8yim,Terry Duffy,2
qlmiduzi,David Garrett,2
l2h1lx5t,Dennis Waterman,2
6l41705y,Dafydd Elis-Thomas,2
we27iahx,Dean Andrews,2
a2ul40gc,David Cassidy,2
t930lj8q,Danny Cipriani,2
fgmalk4b,Jean Denton,2
zkfd8cbd,Dionne Warwick,2
92qabysf,Don Brown,2
mqa79dfi,David Womersley,2
f32vtged,Lord David Cecil,2
68wl3cye,John Dupré,2
0goglbbm,Deborah Harry,2
40fobp0z,Jason Done,2
rvf5audn,Dominic Wood,2
dv8cn049,Diana Krall,2
e4m6tu4x,Corrina Durran,2
y4pkcdgn,Stephanie Davis,2
66rp7kc2,David Heathcoat-Amory,2
1ttcqhkl,David Wark,2
4c7g90xb,David Frum,2
z4pdfiqi,Cat Deeley,2
du7n5092,Dennis Altman,2
ioop37kw,Douglas Hogg,2
0gfn8cvf,Dr David Butler,2
k4bbgy4g,David Williamson,2
qb9ipvpz,Denise Drysdale,2
t3zay4al,David Montgomery,2
f7ve0oww,Dilys Laye,2
qtnu4i0i,DJ Sammy,2
v336i15e,David Weir,2
s765i14b,Deryck Guyler,2
ofe55kor,Diana Madill,2
hiw3es9q,Eamon Duffy,2
g7z94rru,Jonathan Dollimore,2
jfzk1ndr,Dannii Minogue,2
7t366v0l,Dan Hooper,2
ydi83xxg,Des Browne,2
d1a750mi,Natasha Danvers,2
3hrvcs4o,Sam Dastyari,2
oajvn410,David Ekserdjian,2
uywl4j3j,Donny MacLeod,2
ut5uu4ks,Dermot Reeve,2
mkkxswr8,Nick Dougherty,2
4r4ymoqj,Professor Sir David Speigelhalter,2
e0m721yh,Norman Davies,2
m5jimv6z,David Reed,2
hue2p2xb,Robert Daws,2
3jjuv24z,Richard Drayton,2
mpl4alqc,David Bentley,2
6v07hlkn,David Steele,2
mtrrxoq2,Diane Cilento,2
0re6y2sx,Jahmene Douglas,2
fsbcfkan,Micky Dolenz,2
45ivlqhs,D.J. Ironik,2
yb4d02p7,Dick Clement,2
r4itqddv,James Dreyfus,2
cwcns00t,Kevin Doyle,2
x2f0tjdv,Sway DaSafo,2
sqzjrjan,Dave Callan,2
wd7qtkqt,Miranda Devine,2
swykiuoa,David Marquand,2
y6269v3s,Dana,2
pekpjizq,Derek Worlock,2
3i0sb0o3,Brett Domino,2
2ycype3f,Drew Barrymore,2
q35qhc9d,Chris Dunkley,2
ezl17ngw,Lee Dixon,2
flxpwhut,Karen Dunbar,2
gqgas3gy,Dr Anne Hardy,2
1ouvakui,Dr Anthony Grayling,2
k05lzyn6,Adam Deacon,2
4dybcuhq,John Diamond,2
g8otg445,Lesley Ann Down,2
ocbnnh51,Isabel Dean,2
hk20ugcq,Alexander Downer,2
8yrqu9k5,Danny Mills,2
