4gpvd8ut,"Alan Tudge",,1971,,
w0m3jten,"Angus Wilson",,1913,,
17uvbmbe,"Bill Bradshaw",,,,
0tj9yeun,"Billy Boyd",,1968,,
1iqgm5iy,"Chris Plack",,,,
l9u4r4cf,"Colin Richmond",,,,
wyk8eh7k,"Edward Morris",,,,
3axhdvfm,"Fighting Talk: Old Chestnuts",,,,
xp689pel,"Frank Barber",,,,
k3ei7nxp,"George Steiner",,1929,,
mxdqkmkb,"Gerald Edelman",,1929,,
evdurftg,"Heinz Wolff",,1928,,
hc9dks28,"Jared Diamond",,1937,,
wyh9xyi5,"Jimmy Barnes",,1956,,
uurp5j9z,"Judith Brown",,,,
3ibn4ncu,"Kate Ceberano",,1966,,
9t14hehc,"Martin Ward",,1988,,
b9tir0ke,"Neil Sleat",,,,
obosowoz,"Paul Davies",,1946,,
6dnnnk44,"Phil Brown:Phil_Brown_",,,,
d6q5iewd,"Quentin Bell",,,,
x6otumkp,"Richard Sennett",,1943,,
n4eaiqtp,"Simon Platt",,,,
xcc3ggo9,"Suella Fernandes",,1980,,
rugrmj6j,"The Best of Fighting Talk",,,,
z2vbrffn,"The Best of Fighting Talk",,,,
qzg8xytj,"Tiff Stevenson",,1978,,
6z1i4ip1,"Will Bayley",,1988,,
1eq0rm8o,"Zach Galifianakis",,1969,,
0,"https://en.wikipedia.org/wiki/The_99p_Challenge",,,,
2krdo89a,"Alan Coren",male,1938,1175,61:605;47:566
1uesdshd,"Carol McGiffin",female,1960,1174,69:1172
pz8jx4u9,"Coleen Nolan",female,1965,907,69:904
5wnwhvl9,"Andrea McLean",female,1969,904,69:903
pizp4tjl,"Nicholas Parsons",male,1923,890,40:877
nch01m5e,"Sandi Toksvig",female,1958,885,61:532;47:241;39:33
39x6grhz,"David Dimbleby",male,1938,845,55:844
lc8xhv91,"Sherrie Hewson",female,1950,837,69:829
3dai14ts,"Paul Merton",male,1957,811,38:434;40:358
uzk8veiu,"Jane McDonald",female,1963,789,69:787
vvgcg1oo,"Melvyn Bragg",male,1939,719,56:706
dzs8dz72,"Clement Freud",male,1924,576,40:543
30np5w57,"Kaye Adams",female,1962,551,69:546
kxsisjg1,"Denise Welch",female,1958,536,69:535
mtov1a5z,"Bob Holness",male,1928,532,61:532
tub6hiln,"Ian Hislop",male,1960,512,38:442;47:50
t4r1ivmw,"Barry Cryer",male,1935,472,30:439;40:22
0i00czvq,"Graeme Garden",male,1943,463,30:420;42:27
tn2a91cb,"Tim Brooke-Taylor",male,1940,451,30:424
ef7hwnn2,"Robert Robinson",male,1927,439,61:439
h6wdx3nf,"Janet Street-Porter",female,1946,437,69:395
3tpyoai7,"Lisa Maxwell",female,1963,425,69:425
sx5n2tkh,"Phill Jupitus",male,1962,425,43:267;47:39;39:37;1:24
87ulicd3,"Jeremy Hardy",male,1961,420,47:344;30:56
j92v1p1s,"Sue Barker",female,1956,413,50:413
wlfagkqd,"Matt Dawson",male,1972,402,50:398
oncin0w0,"Frank Muir",male,1920,380,61:380
tiewbgqw,"Jimmy Carr",male,1972,366,46:173;57:79;39:34;48:24;31:13
nf812lji,"Adam Hills",male,1970,364,24:228;10:118
anx0aq5q,"Humphrey Lyttelton",male,1921,358,30:356
y0rs8v1n,"Kenneth Williams",male,1926,353,40:346
m760gkci,"Phil Tufnell",male,1966,349,50:317;33:27
c3rbbyxx,"Eric Robson",male,1946,333,19:333
qudj2xew,"Peter Jones",male,1920,328,40:326
98kvb37m,"Tony Jones",male,1956,323,25:323
2fi0cnn2,"Lynda Bellingham",female,1948,321,69:321
m552j442,"Jackie Brambles",female,1967,317,69:317
u6qgsmzh,"Barry Took",male,1928,310,47:302
soy8ecxw,"Derek Nimmo",male,1930,309,40:309
ub65grfy,"Simon Hoggart",male,1946,301,47:297
5yv2rmx8,"Nadia Sawalha",female,1964,298,69:295
wcm4tx1l,"Robin Day",male,1923,297,55:297
yipahedd,"Sean Lock",male,1963,297,46:163;57:65;39:27;32:14
qsu7x0im,"Colin Murray",male,1977,294,11:293
l3xqjxtv,"Jane Moore",female,1962,292,69:282
m2nw4eae,"David Mitchell",male,1974,284,42:104;44:78;39:26;38:13;48:11;36:11;60:8
hk2rczao,"Alan Davies",male,1966,280,39:203;54:41;42:11
4mzh48iq,"Andy Hamilton",male,1954,258,47:202;30:17;38:16
fc3xrxvy,"Stephen Fry",male,1957,251,39:187;40:29;30:17
80blrdy1,"Bob Flowerdew",male,,250,19:250
ysvv93ea,"Josh Widdicombe",male,1983,250,10:118;11:54;36:24;64:12;46:9;39:7;18:6
6vpb1owi,"Carol Vorderman",female,1960,238,69:214
lala2l3q,"Kate Thornton",female,1973,235,69:232
6ria91hx,"Ruth Langsford",female,1960,233,69:231
x9y0q5f5,"Dara O'Briain",male,1972,230,36:138;21:24;39:15;69:7
jlhj9gmd,"Alan Brough",male,,228,24:228
4mzpxmmm,"Myf Warhurst",female,,228,24:228
ltky6r8w,"Tony Hawks",male,1960,226,40:122;30:34;42:25;47:22;0:14
4tt7tu3p,"Richard Ingrams",male,1937,225,47:222
k0jzn1xr,"Francis Wheen",male,1957,216,47:207
ftvf5guo,"Anne Swithinbank",female,1957,209,19:209
yy0vihbr,"Sue Perkins",female,1969,209,40:54;47:30;7:28;67:25;63:16;39:15;64:12
5b7d718r,"Angus Deayton",male,1956,202,38:188;44:14
goz3ofbt,"Jack Dee",male,1961,198,30:99;53:20;38:14;46:10;42:10;69:9;1:7
ooro5gcx,"Willie Rushton",male,1937,198,30:197
zgiug8pp,"Pippa Greenwood",female,,191,19:189
