2krdo89a,"Alan Coren",Himself,male,1938,1176,64:605;50:567,Alan_Coren
1uesdshd,"Carol McGiffin",Herself,female,1960,1174,72:1172,Carol_McGiffin
3dai14ts,"Paul Merton",Himself,male,1957,1050,41:566;43:465,Paul_Merton
nch01m5e,"Sandi Toksvig",Herself,female,1958,991,64:532;50:241;42:131;33:32,Sandi_Toksvig
pizp4tjl,"Nicholas Parsons",Himself,male,1923,953,43:940,Nicholas_Parsons
39x6grhz,"David Dimbleby",Himself,male,1938,913,58:911,David_Dimbleby
pz8jx4u9,"Coleen Nolan",Herself,female,1965,907,72:904,Coleen_Nolan
5wnwhvl9,"Andrea McLean",Herself,female,1969,905,72:903,Andrea_McLean
lc8xhv91,"Sherrie Hewson",Herself,female,1950,837,72:829,Sherrie_Hewson
uzk8veiu,"Jane McDonald",Herself,female,1963,789,72:787,Jane_McDonald
vvgcg1oo,"Melvyn Bragg",Himself,male,1939,719,59:706,Melvyn_Bragg
tub6hiln,"Ian Hislop",Himself,male,1960,644,41:574;50:50,Ian_Hislop
dzs8dz72,"Clement Freud",Himself,male,1924,576,43:543,Clement_Freud
30np5w57,"Kaye Adams",Herself,female,1962,553,72:546,Kaye_Adams
kxsisjg1,"Denise Welch",Herself,female,1958,536,72:535,Denise_Welch
mtov1a5z,"Bob Holness",Himself,male,1928,532,64:532,Bob_Holness
tiewbgqw,"Jimmy Carr",Himself,male,1972,515,49:203;60:156;42:42;51:32;34:23;65:21,Jimmy_Carr
t4r1ivmw,"Barry Cryer",Himself,male,1935,502,33:469,Barry_Cryer
0i00czvq,"Graeme Garden",Himself,male,1943,489,33:438;45:35,Graeme_Garden
tn2a91cb,"Tim Brooke-Taylor",Himself,male,1940,489,33:462,Tim_Brooke-Taylor
h6wdx3nf,"Janet Street-Porter",Herself,female,1946,444,72:395;58:20,Janet_Street-Porter
m2nw4eae,"David Mitchell",Himself,male,1974,443,45:176;47:149;42:33;41:16;51:13;39:11;60:10,David_Mitchell_(comedian)
87ulicd3,"Jeremy Hardy",Himself,male,1961,440,50:360;33:60,Jeremy_Hardy
sx5n2tkh,"Phill Jupitus",Himself,male,1962,439,46:267;42:46;50:40;4:24,Phill_Jupitus
ef7hwnn2,"Robert Robinson",Himself,male,1927,439,64:439,Robert_Robinson_(broadcaster)
3tpyoai7,"Lisa Maxwell",Herself,female,1963,425,72:425,Lisa_Maxwell_(actress)
hk2rczao,"Alan Davies",Himself,male,1966,419,42:301;57:62;45:19,Alan_Davies
j92v1p1s,"Sue Barker",Herself,female,1956,413,53:413,Sue_Barker
wlfagkqd,"Matt Dawson",Himself,male,1972,402,53:398,Matt_Dawson
oncin0w0,"Frank Muir",Himself,male,1920,380,64:380,Frank_Muir
nf812lji,"Adam Hills",Himself,male,1970,365,26:228;13:119,Adam_Hills
anx0aq5q,"Humphrey Lyttelton",Himself,male,1921,358,33:356,Humphrey_Lyttelton
y0rs8v1n,"Kenneth Williams",Himself,male,1926,353,43:346,Kenneth_Williams
m760gkci,"Phil Tufnell",Himself,male,1966,350,53:317;36:28,Phil_Tufnell
yipahedd,"Sean Lock",Himself,male,1963,343,49:163;60:107;42:27;35:14,Sean_Lock
c3rbbyxx,"Eric Robson",Himself,male,1946,333,21:333,Eric_Robson
x9y0q5f5,"Dara O'Briain",Himself,male,1972,331,39:202;16:26;23:24;42:15;20:11,Dara_Ó_Briain
qudj2xew,"Peter Jones",Himself,male,1920,328,43:326,Peter_Jones_(actor)
98kvb37m,"Tony Jones",Himself,male,1956,323,28:323,Tony_Jones_(news_journalist)
2fi0cnn2,"Lynda Bellingham",Herself,female,1948,321,72:321,Lynda_Bellingham
m552j442,"Jackie Brambles",Herself,female,1967,317,72:317,Jackie_Brambles
u6qgsmzh,"Barry Took",Himself,male,1928,310,50:302,Barry_Took
soy8ecxw,"Derek Nimmo",Himself,male,1930,309,43:309,Derek_Nimmo
ub65grfy,"Simon Hoggart",Himself,male,1946,302,50:298,Simon_Hoggart
5yv2rmx8,"Nadia Sawalha",Herself,female,1964,299,72:295,Nadia_Sawalha
4mzh48iq,"Andy Hamilton",Himself,male,1954,298,50:216;33:33;41:24,Andy_Hamilton
ysvv93ea,"Josh Widdicombe",Himself,male,1983,297,13:119;14:54;67:28;39:24;42:16;49:10;20:8,Josh_Widdicombe
wcm4tx1l,"Robin Day",Himself,male,1923,297,58:297,Robin_Day
qsu7x0im,"Colin Murray",Himself,male,1977,294,14:293,Colin_Murray
goz3ofbt,"Jack Dee",Himself,male,1961,294,33:177;56:20;41:20;45:16;49:10;72:9,Jack_Dee
ltky6r8w,"Tony Hawks",Himself,male,1960,293,43:150;33:62;45:35;50:22;3:14,Tony_Hawks
l3xqjxtv,"Jane Moore",Herself,female,1962,292,72:282,Jane_Moore
yy0vihbr,"Sue Perkins",Herself,female,1969,282,43:98;50:30;67:28;10:28;70:25;66:16;42:15,Sue_Perkins
0smmr1o3,"Keith Lemon",Himself,male,1973,276,65:276,Keith_Lemon
3xla1274,"Lee Mack",Himself,male,1968,276,47:149;32:41;60:17;36:11;20:10;42:9,Lee_Mack
fc3xrxvy,"Stephen Fry",Himself,male,1957,263,42:187;43:39;33:19,Stephen_Fry
80blrdy1,"Bob Flowerdew",Himself,male,,250,21:250,Bob_Flowerdew
k6egqudh,"Jon Richardson",Himself,male,1982,249,60:118;49:80;41:11;45:8;14:6,Jon_Richardson_(comedian)
6vpb1owi,"Carol Vorderman",Herself,female,1960,246,72:214,Carol_Vorderman
vssxz2dy,"Holly Willoughby",Herself,female,1981,239,65:208;31:19,Holly_Willoughby
lcx9zc14,"Miles Jupp",Himself,male,1979,238,50:104;0:24;33:18;54:16;41:16;39:14;45:12,Miles_Jupp
6ria91hx,"Ruth Langsford",Herself,female,1960,236,72:231,Ruth_Langsford
lala2l3q,"Kate Thornton",Herself,female,1973,235,72:232,Kate_Thornton
i5uubaby,"Hugh Dennis",Himself,male,1962,234,39:202,Hugh_Dennis
jlhj9gmd,"Alan Brough",Himself,male,,228,26:228,
4mzpxmmm,"Myf Warhurst",Herself,female,1973,228,26:228,Myf_Warhurst
4tt7tu3p,"Richard Ingrams",Himself,male,1937,225,50:222,Richard_Ingrams
hajxdyo5,"Greg Davies",Himself,male,1968,223,20:150;46:31;29:16,Greg_Davies
k0jzn1xr,"Francis Wheen",Himself,male,1957,222,50:213,Francis_Wheen
ftvf5guo,"Anne Swithinbank",Herself,female,1957,209,21:209,Anne_Swithinbank
cgg5lqmj,"Jonathan Ross",Himself,male,1960,209,36:103;4:31;51:18;72:9;60:8;65:7;2:6,Jonathan_Ross
5b7d718r,"Angus Deayton",Himself,male,1956,202,41:188;47:14,Angus_Deayton
ooro5gcx,"Willie Rushton",Himself,male,1937,200,33:197,Willie_Rushton
1vem5ucx,"Fearne Cotton",Herself,female,1981,199,65:191,Fearne_Cotton
b93y6vnu,"Jo Brand",Herself,female,1957,192,42:41;41:31;72:14;33:14;50:10;36:10;20:10,Jo_Brand
zgiug8pp,"Pippa Greenwood",Herself,female,,191,21:189,Pippa_Greenwood
