b9tir0ke,"Neil Sleat",,,,
wyh9xyi5,"Jimmy Barnes",,1956,,
xp689pel,"Frank Barber",,,,
rugrmj6j,"The Best of Fighting Talk",,,,
1eq0rm8o,"Zach Galifianakis",,1969,,
edqyg5un,"Wladimir Klitschko",,1976,,
3ibn4ncu,"Kate Ceberano",,1966,,
n4eaiqtp,"Simon Platt",,,,
3axhdvfm,"Fighting Talk: Old Chestnuts",,,,
k3ei7nxp,"George Steiner",,1929,,
z2vbrffn,"The Best of Fighting Talk",,,,
xcc3ggo9,"Suella Fernandes",,1980,,
qzg8xytj,"Tiff Stevenson",,1978,,
9t14hehc,"Martin Ward",,1988,,
evdurftg,"Heinz Wolff",,1928,,
6z1i4ip1,"Will Bayley",,1988,,
x6otumkp,"Richard Sennett",,1943,,
hc9dks28,"Jared Diamond",,1937,,
mxdqkmkb,"Gerald Edelman",,1929,,
obosowoz,"Paul Davies",,1946,,
d6q5iewd,"Quentin Bell",,,,
4gpvd8ut,"Alan Tudge",,1971,,
0tj9yeun,"Billy Boyd",,1968,,
6dnnnk44,"Phil Brown:Phil_Brown_",,,,
l9u4r4cf,"Colin Richmond",,,,
1iqgm5iy,"Chris Plack",,,,
17uvbmbe,"Bill Bradshaw",,,,
wyk8eh7k,"Edward Morris",,,,
w0m3jten,"Angus Wilson",,1913,,
uurp5j9z,"Judith Brown",,,,
2krdo89a,"Alan Coren",male,1938,1175,64:605;50:566
1uesdshd,"Carol McGiffin",female,1960,1174,72:1172
pizp4tjl,"Nicholas Parsons",male,1923,915,43:902
pz8jx4u9,"Coleen Nolan",female,1965,907,72:904
5wnwhvl9,"Andrea McLean",female,1969,905,72:903
nch01m5e,"Sandi Toksvig",female,1958,894,64:532;50:241;42:42
3dai14ts,"Paul Merton",male,1957,872,41:472;43:381
39x6grhz,"David Dimbleby",male,1938,845,58:844
lc8xhv91,"Sherrie Hewson",female,1950,837,72:829
uzk8veiu,"Jane McDonald",female,1963,789,72:787
vvgcg1oo,"Melvyn Bragg",male,1939,719,59:706
dzs8dz72,"Clement Freud",male,1924,576,43:543
30np5w57,"Kaye Adams",female,1962,551,72:546
tub6hiln,"Ian Hislop",male,1960,550,41:480;50:50
kxsisjg1,"Denise Welch",female,1958,536,72:535
mtov1a5z,"Bob Holness",male,1928,532,64:532
t4r1ivmw,"Barry Cryer",male,1935,482,33:449
0i00czvq,"Graeme Garden",male,1943,465,33:422;45:27
tn2a91cb,"Tim Brooke-Taylor",male,1940,461,33:434
h6wdx3nf,"Janet Street-Porter",female,1946,439,72:395
ef7hwnn2,"Robert Robinson",male,1927,439,64:439
87ulicd3,"Jeremy Hardy",male,1961,430,50:352;33:58
sx5n2tkh,"Phill Jupitus",male,1962,429,46:267;50:39;42:38;3:24
3tpyoai7,"Lisa Maxwell",female,1963,425,72:425
tiewbgqw,"Jimmy Carr",male,1972,413,49:183;60:104;42:35;51:26;34:15;65:12
j92v1p1s,"Sue Barker",female,1956,413,53:413
wlfagkqd,"Matt Dawson",male,1972,402,53:398
oncin0w0,"Frank Muir",male,1920,380,64:380
nf812lji,"Adam Hills",male,1970,365,26:228;12:119
anx0aq5q,"Humphrey Lyttelton",male,1921,358,33:356
y0rs8v1n,"Kenneth Williams",male,1926,353,43:346
m760gkci,"Phil Tufnell",male,1966,349,53:317;36:27
c3rbbyxx,"Eric Robson",male,1946,333,21:333
qudj2xew,"Peter Jones",male,1920,328,43:326
98kvb37m,"Tony Jones",male,1956,323,28:323
2fi0cnn2,"Lynda Bellingham",female,1948,321,72:321
m552j442,"Jackie Brambles",female,1967,317,72:317
