2krdo89a,Alan Coren,male,1938,1174,41:605;27:566
1uesdshd,Carol McGiffin,female,1960,1174,49:1172
pz8jx4u9,Coleen Nolan,female,1965,906,49:904
5wnwhvl9,Andrea McLean,female,1969,904,49:903
pizp4tjl,Nicholas Parsons,male,1923,881,20:870
nch01m5e,Sandi Toksvig,female,1958,858,41:532;27:241
lc8xhv91,Sherrie Hewson,female,1950,837,49:829
39x6grhz,David Dimbleby,male,1938,807,35:806
uzk8veiu,Jane McDonald,female,1963,789,49:787
3dai14ts,Paul Merton,male,1957,787,18:418;20:351
vvgcg1oo,Melvyn Bragg,male,1939,719,36:706
dzs8dz72,Clement Freud,male,1924,576,20:543
30np5w57,Kaye Adams,female,1962,551,49:546
kxsisjg1,Denise Welch,female,1958,536,49:535
mtov1a5z,Bob Holness,male,1928,532,41:532
tub6hiln,Ian Hislop,male,1960,495,18:426;27:50
0i00czvq,Graeme Garden,male,1943,463,10:420;22:27
t4r1ivmw,Barry Cryer,male,1935,460,10:427;20:22
tn2a91cb,Tim Brooke-Taylor,male,1940,443,10:416
ef7hwnn2,Robert Robinson,male,1927,438,41:438
h6wdx3nf,Janet Street-Porter,female,1946,436,49:395
3tpyoai7,Lisa Maxwell,female,1963,425,49:425
87ulicd3,Jeremy Hardy,male,1961,403,27:334;10:52
sx5n2tkh,Phill Jupitus,male,1962,395,23:267;27:39;19:34
oncin0w0,Frank Muir,male,1920,380,41:380
j92v1p1s,Sue Barker,female,1956,371,30:371
anx0aq5q,Humphrey Lyttelton,male,1921,358,10:356
wlfagkqd,Matt Dawson,male,1972,357,30:356
y0rs8v1n,Kenneth Williams,male,1926,353,20:346
qudj2xew,Peter Jones,male,1920,328,20:326
98kvb37m,Tony Jones,male,1956,323,5:323
tiewbgqw,Jimmy Carr,male,1972,322,26:162;37:60;19:31;28:20;11:13
2fi0cnn2,Lynda Bellingham,female,1948,321,49:321
m552j442,Jackie Brambles,female,1967,317,49:317
m760gkci,Phil Tufnell,male,1966,317,30:285;13:27
u6qgsmzh,Barry Took,male,1928,309,27:301
soy8ecxw,Derek Nimmo,male,1930,309,20:309
ub65grfy,Simon Hoggart,male,1946,301,27:297
5yv2rmx8,Nadia Sawalha,female,1964,298,49:295
wcm4tx1l,Robin Day,male,1923,297,35:297
l3xqjxtv,Jane Moore,female,1962,292,49:282
yipahedd,Sean Lock,male,1963,276,26:162;37:55;19:27;12:14
m2nw4eae,David Mitchell,male,1974,252,22:92;24:71;19:25;18:12;16:11;28:9;10:8
4mzh48iq,Andy Hamilton,male,1954,250,27:197;10:17;18:15
fc3xrxvy,Stephen Fry,male,1957,248,19:185;20:29;10:17
nf812lji,Adam Hills,male,1970,245,4:228
hk2rczao,Alan Davies,male,1966,243,19:185;34:26;22:11
6vpb1owi,Carol Vorderman,female,1960,237,49:214
lala2l3q,Kate Thornton,female,1973,235,49:232
6ria91hx,Ruth Langsford,female,1960,233,49:231
4mzpxmmm,Myf Warhurst,female,,228,4:228
jlhj9gmd,Alan Brough,male,,228,4:228
4tt7tu3p,Richard Ingrams,male,1937,225,27:222
k0jzn1xr,Francis Wheen,male,1957,212,27:203
x9y0q5f5,Dara O'Briain,male,1972,209,16:127;1:24;19:14;49:7
ltky6r8w,Tony Hawks,male,1960,206,20:122;10:30;22:23;27:22
5b7d718r,Angus Deayton,male,1956,202,18:188;24:14
ooro5gcx,Willie Rushton,male,1937,197,10:197
pioyrpar,Mark Lamarr,male,1967,185,23:153;33:32
hm49r14r,Arthur Marshall,male,1910,184,41:184
