2krdo89a,"Alan Coren",Himself,male,1938,1176,64:605;50:567
1uesdshd,"Carol McGiffin",Herself,female,1960,1174,72:1172
3dai14ts,"Paul Merton",Himself,male,1957,1034,41:556;43:459
pizp4tjl,"Nicholas Parsons",Himself,male,1923,953,43:940
nch01m5e,"Sandi Toksvig",Herself,female,1958,919,64:532;50:241;42:59;33:32
39x6grhz,"David Dimbleby",Himself,male,1938,913,58:911
pz8jx4u9,"Coleen Nolan",Herself,female,1965,907,72:904
5wnwhvl9,"Andrea McLean",Herself,female,1969,905,72:903
lc8xhv91,"Sherrie Hewson",Herself,female,1950,837,72:829
uzk8veiu,"Jane McDonald",Herself,female,1963,789,72:787
vvgcg1oo,"Melvyn Bragg",Himself,male,1939,719,59:706
tub6hiln,"Ian Hislop",Himself,male,1960,634,41:564;50:50
dzs8dz72,"Clement Freud",Himself,male,1924,576,43:543
30np5w57,"Kaye Adams",Herself,female,1962,553,72:546
kxsisjg1,"Denise Welch",Herself,female,1958,536,72:535
mtov1a5z,"Bob Holness",Himself,male,1928,532,64:532
t4r1ivmw,"Barry Cryer",Himself,male,1935,502,33:469
tn2a91cb,"Tim Brooke-Taylor",Himself,male,1940,489,33:462
0i00czvq,"Graeme Garden",Himself,male,1943,487,33:438;45:33
h6wdx3nf,"Janet Street-Porter",Herself,female,1946,443,72:395;58:20
87ulicd3,"Jeremy Hardy",Himself,male,1961,440,50:360;33:60
ef7hwnn2,"Robert Robinson",Himself,male,1927,439,64:439
sx5n2tkh,"Phill Jupitus",Himself,male,1962,433,46:267;50:40;42:40;4:24
tiewbgqw,"Jimmy Carr",Himself,male,1972,427,49:190;60:104;42:38;51:26;34:16;65:15
3tpyoai7,"Lisa Maxwell",Herself,female,1963,425,72:425
j92v1p1s,"Sue Barker",Herself,female,1956,413,53:413
wlfagkqd,"Matt Dawson",Himself,male,1972,402,53:398
oncin0w0,"Frank Muir",Himself,male,1920,380,64:380
nf812lji,"Adam Hills",Himself,male,1970,365,26:228;13:119
anx0aq5q,"Humphrey Lyttelton",Himself,male,1921,358,33:356
y0rs8v1n,"Kenneth Williams",Himself,male,1926,353,43:346
m760gkci,"Phil Tufnell",Himself,male,1966,349,53:317;36:27
m2nw4eae,"David Mitchell",Himself,male,1974,342,45:134;47:98;42:28;41:16;51:12;39:11;63:8
c3rbbyxx,"Eric Robson",Himself,male,1946,333,21:333
x9y0q5f5,"Dara O'Briain",Himself,male,1972,328,39:202;16:26;23:24;42:15;20:11
qudj2xew,"Peter Jones",Himself,male,1920,328,43:326
hk2rczao,"Alan Davies",Himself,male,1966,323,42:229;57:44;45:13
98kvb37m,"Tony Jones",Himself,male,1956,323,28:323
2fi0cnn2,"Lynda Bellingham",Herself,female,1948,321,72:321
m552j442,"Jackie Brambles",Herself,female,1967,317,72:317
u6qgsmzh,"Barry Took",Himself,male,1928,310,50:302
soy8ecxw,"Derek Nimmo",Himself,male,1930,309,43:309
yipahedd,"Sean Lock",Himself,male,1963,309,49:163;60:77;42:27;35:14
ub65grfy,"Simon Hoggart",Himself,male,1946,302,50:298
5yv2rmx8,"Nadia Sawalha",Herself,female,1964,299,72:295
wcm4tx1l,"Robin Day",Himself,male,1923,297,58:297
qsu7x0im,"Colin Murray",Himself,male,1977,294,14:293
l3xqjxtv,"Jane Moore",Herself,female,1962,292,72:282
4mzh48iq,"Andy Hamilton",Himself,male,1954,290,50:211;33:31;41:24
goz3ofbt,"Jack Dee",Himself,male,1961,282,33:171;56:20;41:19;45:14;49:10;72:9
ysvv93ea,"Josh Widdicombe",Himself,male,1983,280,13:119;14:54;39:24;67:23;42:10;49:9;20:8
ltky6r8w,"Tony Hawks",Himself,male,1960,280,43:148;33:58;45:29;50:22;3:14
yy0vihbr,"Sue Perkins",Herself,female,1969,269,43:92;50:30;10:28;70:25;67:23;66:16;42:15
fc3xrxvy,"Stephen Fry",Himself,male,1957,263,42:187;43:39;33:19
80blrdy1,"Bob Flowerdew",Himself,male,,250,21:250
6vpb1owi,"Carol Vorderman",Herself,female,1960,244,72:214
lala2l3q,"Kate Thornton",Herself,female,1973,235,72:232
i5uubaby,"Hugh Dennis",Himself,male,1962,234,39:202
6ria91hx,"Ruth Langsford",Herself,female,1960,234,72:231
jlhj9gmd,"Alan Brough",Himself,male,,228,26:228
4mzpxmmm,"Myf Warhurst",Herself,female,,228,26:228
