Episode,Date,Guests (Himself/Herself - Role)
1x01,2014-06-16,Alan Davies (Himself - Host);Noel Fielding (Himself);Jon Ronson (Himself);Andrew Maxwell (Himself);Kerry Godliman (Herself)
1x02,2014-06-17,Alan Davies (Himself - Host);Jason Byrne (Himself);Richard Herring (Himself);Phill Jupitus (Himself);Jessica Hynes (Herself)
1x03,2014-06-18,Alan Davies (Himself - Host);Bob Mortimer (Himself);Marcus Brigstocke (Himself);Katherine Ryan (Herself);John Robins (Himself)
1x04,2014-06-19,Alan Davies (Himself - Host);Bill Bailey (Himself);Kevin Eldon (Himself);Isy Suttie (Herself);Craig Campbell (Himself)
1x05,2014-06-20,Alan Davies (Himself - Host);Ross Noble (Himself);Liza Tarbuck (Herself);Colin Lane (Himself);Josie Long (Herself)
2x01,2015-01-06,Alan Davies (Himself - Host);Tommy Tiernan (Himself);Jimmy Carr (Himself);Seann Walsh (Himself);Holly Walsh (Herself)
2x02,2015-01-13,Alan Davies (Himself - Host);Ben Miller (Himself);Lizzie Roper (Herself);Patrick Kielty (Himself);Felicity Ward (Herself)
2x03,2015-01-20,Alan Davies (Himself - Host);Stephen Mangan (Himself);Sarah Millican (Herself);Zoe Lyons (Herself);Hal Cruttenden (Himself)
2x04,2015-01-27,Alan Davies (Himself - Host);David Baddiel (Himself);Sharon Horgan (Herself);James Brown (Himself);Nish Kumar (Himself)
2x05,2015-02-03,Alan Davies (Himself - Host);Jo Brand (Herself);James Acaster (Himself);Sara Pascoe (Herself);Ricky Tomlinson (Himself)
2x06,2015-02-10,Alan Davies (Himself - Host);Angela Barnes (Herself);Michael Ball (Himself);Ross Noble (Himself);Janet Street-Porter (Herself)
2x07,2015-02-17,Alan Davies (Himself - Host);Grace Dent (Herself);David O'Doherty (Himself);Sean Kelly (Himself);Johnny Vegas (Himself)
2x08,2015-02-24,Alan Davies (Himself - Host);Matthew Crosby (Himself);Julian Clary (Himself);Shappi Khorsandi (Herself);Jack Dee (Himself)
2x09,2015-03-03,Alan Davies (Himself - Host);Ardal O'Hanlon (Himself);Roisin Conaty (Herself);Rob Delaney (Himself);Elis James (Himself)
2x10,2015-03-10,Alan Davies (Himself - Host);Germaine Greer (Herself);Lucy Beaumont (Herself);Jonathan Ross (Himself);Tom Wrigglesworth (Himself)
