Episode,Date,Guests (Himself/Herself - Role)
1x01,6 January 2015,Alan Davies (Himself - Host);Tommy Tiernan (Himself);Jimmy Carr (Himself);Seann Walsh (Himself);Holly Walsh (Herself)
1x02,13 January 2015,Alan Davies (Himself - Host);Ben Miller (Himself);Lizzie Roper (Herself);Patrick Kielty (Himself);Felicity Ward (Herself)
1x03,20 January 2015,Alan Davies (Himself - Host);Stephen Mangan (Himself);Sarah Millican (Herself);Zoe Lyons (Herself);Hal Cruttenden (Himself)
1x04,27 January 2015,Alan Davies (Himself - Host);David Baddiel (Himself);Sharon Horgan (Herself);James Brown (Himself);Nish Kumar (Himself)
1x05,3 February 2015,Alan Davies (Himself - Host);Jo Brand (Herself);James Acaster (Himself);Sara Pascoe (Herself);Ricky Tomlinson (Himself)
1x06,10 February 2015,Alan Davies (Himself - Host);Angela Barnes (Herself);Michael Ball (Himself);Ross Noble (Himself);Janet Street-Porter (Herself)
1x07,17 February 2015,Alan Davies (Himself - Host);Grace Dent (Herself);David O'Doherty (Himself);Sean Kelly (Himself);Johnny Vegas (Himself)
1x08,24 February 2015,Alan Davies (Himself - Host);Matthew Crosby (Himself);Julian Clary (Himself);Shappi Khorsandi (Herself);Jack Dee (Himself)
1x09,3 March 2015,Alan Davies (Himself - Host);Ardal O'Hanlon (Himself);Roisin Conaty (Herself);Rob Delaney (Himself);Elis James (Himself)
1x10,10 March 2015,Alan Davies (Himself - Host);Germaine Greer (Herself);Lucy Beaumont (Herself);Jonathan Ross (Himself);Tom Wrigglesworth (Himself)
