Episode,Date,Guests (Himself/Herself - Role)
1x1,1999-09-06,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Rachel Anderson (Herself);Stephanie Beacham (Herself);Jonathan Green (Himself)
1x2,1999-09-07,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Ruth Langsford (Herself - Panellist);Bridget Rowe (Herself - Panellist);Clarissa Dickson Wright (Herself)
1x3,1999-09-08,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Trish Adudu (Herself - Panellist);Joe Absolom (Himself);Gabriella Mazzali (Herself)
1x4,1999-09-09,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Bridget Rowe (Herself - Panellist);Trish Adudu (Herself - Panellist);Isla Fisher (Herself)
1x5,1999-09-10,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Natalie Cassidy (Herself);Jemma Kidd (Herself)
1x6,1999-09-13,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Karren Brady (Herself - Panellist);Trish Adudu (Herself - Panellist);Craig Fairbrass (Himself);Martine McCutcheon (Herself)
1x7,1999-09-14,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Carol Harrison (Herself);Anthea Turner (Herself)
1x8,1999-09-15,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Ruth Langsford (Herself - Panellist);Bridget Rowe (Herself - Panellist);Simon Callow (Himself)
1x9,1999-09-16,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Trish Adudu (Herself - Panellist);Tracy Shaw (Herself);Carol Vorderman (Herself)
1x10,1999-09-17,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Paul McKenna (Himself)
1x11,1999-09-20,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Nathaniel Parker (Himself);Arabella Weir (Herself)
1x12,1999-09-21,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Trish Adudu (Herself - Panellist);Chris Eubank (Himself);Fiona Phillips (Herself)
