Episode,Date,Guests (Himself/Herself - Role)
19x140,2015-05-05,
19x141,2015-05-06,
19x142,2015-05-07,Martin Shaw (Himself);Jennifer Saunders (Herself);Harriet Thorpe (Herself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x143,2015-05-11,Deirdre Kelly (Herself);Alistair McGowan (Himself);Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist)
19x144,2015-05-12,Joe Pasquale (Himself);Joe Tracini (Himself);
19x145,2015-05-13,Michelle Keegan (Herself);Kris Hallenga (Herself);Andrea McLean (Herself - Presenter);Janet Street Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x146,2015-05-14,Noel Fitzpatrick (Himself);Kaye Adams (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x147,2015-05-15,Michael Flatley (Himself);Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x148,2015-05-18,
19x149,2015-05-19,
19x150,2015-05-20,
19x151,2015-05-21,
19x152,2015-05-22,Ainsley Harriott (Himself);Andrea McLean (Herself - Panellist);June Sarpong (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x153,2015-05-26,Les Dennis (Himself);Ruth Langsford (Herself - Presenter);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x154,2015-05-27,Joey Essex (Himself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x155,2015-05-28,Charlotte Bellamy (Herself)
19x156,2015-05-29,Alex James (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist)
19x157,2015-06-01,Nitin Ganatra (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist)
19x158,2015-06-02,Engelbert Humperdinck (Himself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x159,2015-06-03,Ruth Langsford (Herself - Presenter);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist);Denise Robertson (Herself)
19x160,2015-06-04,Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnegan (Herself - Panellist);Chloe Madeley (Herself);Frank Lampard (Himself)
19x161,2015-06-05,Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist);Anton Du Beke (Himself);
19x162,2015-06-08,Meera Syal (Herself);June Sarpong (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Robson (Herself - Panellist);Jane Moore (Herself - Panellist)
19x163,2015-06-09,
19x164,2015-06-10,
19x165,2015-06-11,
19x166,2015-06-12,Samantha Bond (Herself);Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x167,2015-06-15,Kristina Rihanoff (Herself);Jim Dale (Himself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x168,2015-06-16,Louis Smith (Himself);Dara O Briain (Himself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jamelia (Herself - Panellist)
19x169,2015-06-17,Sally Bee (Herself);Lorraine Kelly (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Jamelia (Herself - Panellist)
19x170,2015-06-18,Charlie Hardwick (Herself);Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x171,2015-06-19,Lucy Cooke (Herself);Anne Hegerty (Herself);Mark Labbett (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist)
19x172,2015-06-22,
19x173,2015-06-23,Adam Lambert (Himself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x174,2015-06-24,Philip Schofield (Himself);Midge Ure (Herself);Kaye Adams (Herself - Host);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x175,2015-06-25,Alfie Boe (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Hilary Devey (Herself - Panellist)
19x176,2015-06-26,
19x177,2015-06-29,Ruth Langsford (Herself - Panellist);Janet Street Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Alesha Dixon (Herself);Sam Bailey (Guest Panellist - Herself);Jeremy Kyle (Himself)
19x178,2015-06-30,Ruth Langsford (Herself - Panellist);Janet Street Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Craig Revel Horwood (Himself)
19x179,2015-07-01,Ruth Langsford (Herself - Panellist);Janet Street Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Claire King (Herself)
19x180,2015-07-02,
19x181,2015-07-03,Gene Simmons (Himself)
19x182,2015-07-06,Channing Tatum (Himself);Jada Pinkett Smith  (Herself)
19x183,2015-07-07,Edith Bowman (Herself);Sharon Wood (Herself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia  (Herself - Panellist)
19x184,2015-07-09,Frankie Valli (Himself);David Hasselhoff (Himself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x185,2015-07-10,Peter Andre (Himself);Hugh Dennis (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Yvette Fielding (Herself)
19x186,2015-07-15,Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sheree Murphy (Guest Panellist);Adam Hills (Himself);Mitch Winehouse (Himself)
