Episode,Date,Guests (Himself/Herself - Role)
19x85,2015-01-26,Kirsty Allsopp (Herself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x86,2015-01-27,Nick Jonas (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x87,2015-01-28,Deborah Meaden (Herself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x88,2015-01-29,Lesley Joseph (Herself);Ruth Langsford (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist)
19x89,2015-01-30,Adam Hills (Himself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Judy Finnigan (Herself - Panellist);Linda Lusardi (Herself - Guest Panellist)
19x90,2015-02-02,
19x91,2015-02-03,
19x92,2015-02-04,Amanda Burton (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x93,2015-02-05,
19x94,2015-02-06,Kara Tointon (Herself);Leon Ockenden (Himself);Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x95,2015-02-09,Katie Hopkins (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x96,2015-02-10,Dave Clark (Himself);Dom Littlewood (Himself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x97,2015-02-11,Pam St Clement (Herself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);
19x98,2015-02-12,Sharleen Spiteri (Herself);Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Judy Murray (Herself - Guest Panellist)
19x99,2015-02-13,Luka Šulić (Himself);Stjepan Hauser (Himself);Tony Hadley (Himself);Gary Kemp (Himself);Steve Norman (Himself);John Keeble (Himself);Martin Kemp (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x100,2015-02-16,Katherine Jenkins (Herself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Gabrielle (Herself - Guest Panellist)
19x101,2015-02-17,Ben Miller (Himself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);
19x102,2015-02-18,Esther McVey MP (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x103,2015-02-19,Vernon Kay (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x104,2015-02-20,Stephen McGann (Himself);Andrea McLean (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist)
19x105,2015-02-23,Omid Djalili (Himself);Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x106,2015-02-24,Kendra Wilkinson (Herself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x107,2015-02-25,A.J. McLean (Himself);Howie Dorough (Himself);Nick Carter (Himself);Kevin Richardson (Himself);Brian Littrell (Himself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x108,2015-02-26,Richard Osman (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x109,2015-02-27,Anthony McPartlin (Himself);Declan Donnelly (Himself);Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x110,2015-03-02,Kelly Clarkson (Herself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x111,2015-03-03,Ronan Keating (Himself);Gloria De Piero MP (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x112,2015-03-04,
19x113,2015-03-05,
19x114,2015-03-06,Antony Costa (Himself);Duncan James (Himself);Lee Ryan (Himself);Simon Webbe (Himself);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x115,2015-03-09,Hillary Scott (Herself);Charles Kelley (Himself); Dave Haywood (Himself);Tess Daly (Herself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Penny Lancaster (Herself - Panellist)
19x116,2015-03-10,Ella Henderson (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x117,2015-03-11,Robin Ellis (Himself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x118,2015-03-12,Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Judy Finnigan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Bill Oddie (Himself)
19x119,2015-03-13,Jonathan Ross (Himself);Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Sherrie Hewson (Herself - Panellist)
19x120,2015-03-16,Marc Almond (Himself);Dawn Marmoy (Herself);Gloria Hunniford (Herself - Panellist)
19x121,2015-03-17,Keith Lemon (Himself);Jo Swinson MP (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x122,2015-03-19,Antonio Banderas (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Nina Wadia (Herself - Guest Panellist)
19x123,2015-03-20
19x125,2015-03-23,Barbara Taylor Bradford (Herself)
19x126,2015-03-24,Al Murray (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x127,2015-03-25,Mary Portas (Herself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist)
19x128,2015-03-26,Olly Murs (Himself);Linda Robson (Herself - Panellist)
19x129,2015-03-27,
19x130,2015-04-13,Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Kym Marsh (Herself - Guest Panellist);Jack Dee (Himself)
19x131,2015-04-14,Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Ruth Jones (Herself);Jenny Agutter (Herself)
19x132,2015-04-15,Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Kim Cattrall (Herself)
19x133,2015-04-16,Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Guest Panellist);Noddy Holder (Himself);Paul O'Grady (Himself)
19x134,2015-04-17,Melanie Hill (Herself);Andrea McLean (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist)
19x135,2015-04-20,Jo Joyner (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x136,2015-04-21,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist);Gino D'Acampo (Himself)
19x137,2015-04-22,Markus Feehily (Himself);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist)
19x138,2015-04-23,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Stanley Tucci (Himself)
19x139,2015-04-24,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Fern Britton (Herself)
19x140,2015-04-27,Josh Groban (Himself);Gloria Hunniford (Herself - Panellist)
19x141,2015-04-28,Charlie Reid (Himself);Craig Reid (Himself);Jamelia (Herself - Panellist);;Janet Street-Porter (Herself - Panellist)
19x142,2015-04-29,Martin Shaw (Himself);Jennifer Saunders (Herself);Harriet Thorpe (Herself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
