Episode,Date,Guests (Himself/Herself - Role)
19x01,2014-09-08,Ruth Langsford (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Joan Collins (Herself)
19x02,2014-09-09,Jason Donovan (Himself);Alan Davies (Himself);Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist)
19x03,2014-09-10,Sir Roger Moore (Himself);Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x04,2014-09-11,Andrea Mclean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Katie Piper (Herself - Guest Panellist);Hugh Fearnley-Whittingstall (Himself)
19x05,2014-09-12,Andrea Mclean (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Keith Lemon (Himself);Lorraine Pascale (Herself)
19x06,2014-09-15,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Tony Hadley (Himself);Gary Kemp (Himself);Steve Norman (Himself);John Keeble (Himself);Martin Kemp (Himself);
19x07,2014-09-16,Omid Djalili (Himself);Kaye Adams (Herself - Panellist);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x08,2014-09-17,
19x09,2014-09-18,
19x10,2014-09-19,June Whitfield (Herself);Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Gino D'Acampo (Himself)
19x11,2014-09-22,Professor Green (Himself);Ruth Langsford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist)
19x12,2014-09-23,Ben Hanlin (Himself);Craig Revel Horwood (Himself);Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x13,2014-09-24,Al Murray (Himself);David Emanuel (Himself);Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);
19x14,2014-09-25,Gareth Malone (Himself);Andrea Mclean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x15,2014-09-26,Andrea Mclean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x16,2014-09-29,Gareth Thomas (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist)
19x17,2014-09-30,Charlie Lawson (Himself);Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x18,2014-10-01,John Bishop (Himself);Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x19,2014-10-02,
19x20,2014-10-03,Virginia McKenna (Herself);Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist)
19x21,2014-10-06,William Shatner (Himself);Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist)
19x22,2014-10-07,Louis Walsh (Himself);Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x23,2014-10-08,John Lydon (Himself);Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x24,2014-10-09,Ariana Grande (Herself);Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist)
19x25,2014-10-10,Len Goodman (Himself);Paul Hollywood (Himself);Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist)
19x26,2014-10-13,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Judy Finnigan (Herself - Panellist)
