Episode,Date,Guests (Himself/Herself - Role)
15x81,2011-01-05,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Zoe Tyler (Herself - Panellist);Patsy Kensit (Herself);Clare Nasir (Herself)
15x82,2011-01-06,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Alan Carr (Himself);Lenny Henry (Himself);Hayley Mills (Herself);Olly Murs (Himself);Jonathan Ross (Himself);Pam Spurr (Herself)
15x83,2011-01-07,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sandra Bernhard (Herself);Rolf Harris (Himself);Tim Healy (Himself);Nick Hewer (Himself);Dionne Warwick (Herself)
15x84,2011-01-10,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Zoe Tyler (Herself - Panellist);Emilia Fox (Herself);Tina Malone (Herself)
15x85,2011-01-11,Andrea McLean (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Deborah Meaden (Herself);Wayne Sleep (Himself)
15x86,2011-01-12,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jenny Eclair (Herself);Alex Zane (Himself)
15x87,2011-01-13,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Zoe Tyler (Herself - Panellist);Jimmy Carr (Himself);Lesley Dunlop (Herself);Jenny Eclair (Herself);Tina Malone (Herself);Paul Nicholas (Himself)
15x88,2011-01-14,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);James Corden (Himself);Martin Kemp (Himself);Denise Welch (Herself)
15x89,2011-01-17,Kate Thornton (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);James Caan (Himself);Debbie Rush (Herself);Vin Welch (Himself - Audience Member)
15x90,2011-01-18,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jeff Brazier (Himself);Shane Lynch (Himself)
15x91,2011-01-19,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Enrique Iglesias (Himself);Nadia Sawalha (Herself);Denise Welch (Herself)
15x92,2011-01-20,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sarah Millican (Herself - Panellist);James Blunt (Himself);Andrew Lancel (Himself)
15x93,2011-01-21,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Hugh Dennis (Himself);Nick Pickard (Himself)
15x94,2011-01-24,Kate Thornton (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Danny Miller (Himself);Melanie Sykes (Herself)
15x95,2011-01-25,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Edith Bowman (Herself);Kerry Katona (Herself)
15x96,2011-01-26,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kacey Ainsworth (Herself);Nick Heyward (Himself)
15x97,2011-01-27,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Josie Gibson (Herself);Graeme Hawley (Himself)
15x98,2011-01-28,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Claire King (Herself);Stacey Solomon (Herself)
15x99,2011-01-31,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sarah Millican (Herself - Panellist);Natalie Cassidy (Herself);Peter Sissons (Himself)
15x100,2011-02-01,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Myleene Klass (Herself);Chloe Madeley (Herself)
15x101,2011-02-02,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Angie Le Mar (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Trevor McDonald (Himself);Esther Rantzen (Herself)
15x102,2011-02-03,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Roy Barraclough (Himself);Ben Fogle (Himself)
15x103,2011-02-04,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Tamzin Outhwaite (Herself);Lorraine Pascale (Herself)
15x104,2011-02-07,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Ronni Ancona (Herself);Paul McKenna (Himself)
15x105,2011-02-08,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Charlie Clements (Himself);Laura Hamilton (Herself)
15x106,2011-02-09,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Boy George (Himself);Nina Wadia (Herself)
15x107,2011-02-10,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Roger Daltrey (Himself);Nick Knowles (Himself)
15x108,2011-02-11,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Bob Geldof (Himself);Shappi Khorsandi (Herself)
15x109,2011-02-14,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Ross Kemp (Himself);Wolfgang Weinberger (Himself)
15x110,2011-02-15,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Tom Chambers (Himself);John Torode (Himself);Gregg Wallace (Himself)
15x111,2011-02-16,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael McKell (Himself);Tessa Peake-Jones (Herself)
15x112,2011-02-17,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Zoe Tyler (Herself - Panellist);Tameka Empson (Herself);Hugo Speer (Himself)
15x113,2011-02-18,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Natasha Hamilton (Herself);Dom Joly (Himself)
15x114,2011-02-21,Kate Thornton (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Emma Bunton (Herself);John Michie (Himself)
15x115,2011-02-22,Andrea McLean (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Nigel Havers (Himself);Usher Raymond (Himself)
15x116,2011-02-23,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Chris Bisson (Himself);Michael Winner (Himself)
15x117,2011-02-24,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rowland Rivron (Himself);William Roache (Himself)
15x118,2011-02-25,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Tony Robinson (Himself);Gok Wan (Himself)
15x119,2011-02-28,Kate Thornton (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jodi Albert (Herself);Sharon Condon (Performer);Corrina Durran (Performer);Denis Lawson (Himself);Leigh Learmont (Performer);Ashley Pearson (Herself);Kasey Smith (Performer);Wonderland (Themselves)
15x120,2011-03-01,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Les Dennis (Himself);Cherie Lunghi (Herself)
15x121,2011-03-02,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lulu (Herself)
15x122,2011-03-03,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Sarah Millican (Herself - Panellist);Vanilla Ice (Himself);Levi Roots (Himself)
15x123,2011-03-04,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Jenny Eclair (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joanna Page (Herself);Gail Porter (Herself)
15x124,2011-03-07,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Raymond Blanc (Himself);Matt Evers (Himself);Tim Healy (Himself);Nicole Scherzinger (Herself)
15x125,2011-03-08,Andrea McLean (Herself - Panellist);Sarah Millican (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael Ball (Himself);Dawn Steele (Herself)
15x126,2011-03-09,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Katie Nicholl (Herself);Alan Titchmarsh (Himself)
15x127,2011-03-10,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael Flatley (Himself);John Prescott (Himself)
15x128,2011-03-11,Kate Thornton (Herself - Panellist);Cilla Black (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Diarmuid Gavin (Himself);Linda Robson (Herself)
15x129,2011-03-14,Kate Thornton (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Declan Donnelly (Himself);Kate Garraway (Herself);Jessica Hynes (Herself);Anthony McPartlin (Himself)
15x130,2011-03-15,Andrea McLean (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rebecca Adlington (Herself);Brian Conley (Himself)
15x131,2011-03-16,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Max George (Himself);Nathan Sykes (Himself);Jo Wood (Herself)
15x132,2011-03-17,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ed Byrne (Himself);Neil Morrissey (Himself)
15x133,2011-03-18,Kate Thornton (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);George Michael (Himself);Joe Pasquale (Himself);Denise Robertson (Herself)
15x134,2011-03-21,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jerry O'Connell (Himself);Kim Woodburn (Herself)
