Episode,Date,Guests (Himself/Herself - Role),References
19991119,1999-11-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Sheila Hancock (Herself);Simon Callow (Himself);Linda Bellingham (Herself);Paul Rankin (Himself),http://www.bbc.co.uk/iplayer/episode/p02mbgs3/call-my-bluff-19111999
20030613,2003-06-13,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Penelope Keith (Herself);Nick Ross (Himself);Chris Langham (Himself);Trevor McDonald (Himself),http://genome.ch.bbc.co.uk/70afeae929c24153acae4fb67c24950d
20030616,2003-06-16,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Julian Fellowes (Himself);Sir Michael Gambon (Himself);Rachel de Thame (Herself);John Sergeant (Himself),http://genome.ch.bbc.co.uk/85c6fb53483444148bb393b729013cef
20030617,2003-06-17,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Shobna Gulati (Herself);Kevin McNally (Himself);Norman Pace (Himself);Tony Hawks (Himself),http://genome.ch.bbc.co.uk/9f9f32a8048842c79477476c0affe2cc
20030618,2003-06-18,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Nina Wadia (Herself);Dominic Holland (Himself);Alvin Hall (Himself);Eric Knowles (Himself),http://genome.ch.bbc.co.uk/faffea9bbc794475856f46357b33732b
20030619,2003-06-19,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Robert Bathurst (Himself);Miranda Richardson (Herself);Minette Walters (Herself);Timothy West (Himself),http://genome.ch.bbc.co.uk/05715da7f01545ff8fd121f808bdd6f1
20030620,2003-06-20,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Greg Proops (Himself);Nadia Sawalha (Herself);Kate Humble (Herself);George Martin (Himself),http://genome.ch.bbc.co.uk/3a72865a604f446bae8e59be9daf0273
20030623,2003-06-23,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Roger Black (Himself);Tommy Tiernan (Himself);James Cracknell (Himself);Kate Adie (Herself),http://genome.ch.bbc.co.uk/fa40fe577ded4fa1b413f9a9ef321c20
20030624,2003-06-24,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Beverley Turner (Herself);Barry Cryer (Himself);June Whitfield (Herself);Jon Culshaw (Himself),http://genome.ch.bbc.co.uk/7e51d4721acd4ac081568cb588b1216d
20030626,2003-06-26,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Lucy Speed (Herself);Brian Sewell (Himself);Ben Fogle (Himself);Frances Barber (Herself),http://genome.ch.bbc.co.uk/87243be3496346f789f4c68a5073440a
20030627,2003-06-27,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Shaun Williamson (Himself);Jennie Bond (Herself);Julia McKenzie (Herself);Tim Vine (Himself),http://genome.ch.bbc.co.uk/83c3af5c27754a91bc4f8033857f8c89
20030630,2003-06-30,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Eamonn Holmes (Himself);John Hegley (Himself);Jeremy Vine (Himself);Gail Porter (Herself),http://genome.ch.bbc.co.uk/dd8f242929574a11a10ca0665719be6d
20030701,2003-07-01,Fiona Bruce (Herself - Host);Alan Coren (Himself - Team Captain);Rod Liddle (Himself - Team Captain);Ian Bleasdale (Himself);Pam St Clement (Herself);Emma Kennedy (Herself);Charles Collingwood (Himself),http://genome.ch.bbc.co.uk/26759197679a4590b53d28341035e585
