Episode,Date,Guests (Himself/Herself - Role)
1x01,1977-09-06,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Russell Davies (Himself);Clive James (Himself)
1x02,1977-09-13,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Ian Christie (Himself)
1x03,1977-09-20,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Tina Brown (Herself);Nigel Dempster (Himself)
1x04,1977-09-27,Barry Norman (Himself - Host);Alan Coren (Himself);Gordon Honeycombe (Himself);
1x05,1977-10-04,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);
1x06,1977-10-11,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Clive James (Himself);Lord Oaksey (Himself)
1x07,1977-10-18,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Nigel Dempster (Himself);Angela Rippon (Herself)
1x08,1977-10-25,Barry Norman (Himself - Host);Alan Coren (Himself);Linda Christmas (Herself);Clement Freud MP (Himself);Auberon Waugh (Himself)
1x09,1977-11-01,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Clement Freud MP (Himself);Barry Fantoni (Himself)
1x10,1977-11-08,Barry Norman (Himself - Host);Alan Coren (Himself);Rachael Heyhoe-Flint (Herself);Ivor Mills (Himself);Steve Race (Himself)
2x01,1978-05-27,Barry Norman (Himself - Host);Alan Coren (Himself);Nigel Dempster (Himself);Clive James (Himself);
2x02,1978-06-03,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Anthony Holden (Himself);Katharine Whitehorn (Herself)
2x03,1978-06-10,Barry Norman (Himself - Host);Alan Coren (Himself);Clive James (Himself);Russell Davies (Himself)
2x04,1978-06-17,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Frank Johnson (Himself);Margaret Howard (Herself)
2x05,1978-06-24,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Clement Freud MP (Himself);Angela Rippon (Herself)
2x06,1978-07-01,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Peter McKay (Himself);Jane Ellison (Herself)
2x07,1978-07-08,Barry Norman (Himself - Host);Alan Coren (Himself);Clive James (Himself);Richard Boston (Himself);Russell Davies (Himself)
2x08,1978-07-15,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Clement Freud MP (Himself);Angela Rippon (Herself)
2x09,1978-07-22,Barry Norman (Himself - Host);Alan Coren (Himself);Clive James (Himself);Peter Hillmore (Himself);Angela Rippon (Herself)
2x10,1978-07-29,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Nigel Dempster (Himself);Libby Purves (Herself)
2x11,1978-08-05,Barry Norman (Himself - Host);Alan Coren (Himself);Clement Freud MP (Himself);Clive James (Himself);Nigel Rees (Himself)
2x12,1978-08-12,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Clement Freud MP (Himself);Claire Rayner (Herself)
2x13,1978-08-19,Barry Norman (Himself - Host);Alan Coren (Himself);Nigel Dempster (Himself);John Groser (Himself);Katharine Whitehorn (Herself)
2x14,1978-08-26,Barry Norman (Himself - Host);Richard Ingrams (Himself);Clement Freud MP (Himself);Barry Fantoni (Himself);Deirdre McSharry (Herself)
2x15,1978-09-02,Barry Norman (Himself - Host);Russell Davies (Himself);Peter MacKay (Himself)
2x16,1978-09-09,Barry Norman (Himself - Host);Clement Freud MP (Himself);Frank Delaney (Himself);Richard Ingrams (Himself);Rachael Heyhoe-Flint (Herself)
2x17,1978-09-16,Barry Norman (Himself - Host);Alan Coren (Himself);Nigel Dempster (Himself);Tom Petrie (Himself);Angela Rippon (Herself)
2x18,1978-09-23,Barry Norman (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Clement Freud MP (Himself);Katharine Whitehorn (Herself)
3x01,1979-02-24,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Clement Freud MP (Himself);Claire Rayner (Herself)
3x02,1979-03-03,Barry Took (Himself - Host);Alan Coren (Himself);John Groser (Himself);Barry Fantoni (Himself);Katharine Whitehorn (Herself)
3x03,1979-03-10,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Douglas Stuart (Himself);Anne Leslie (Herself)
3x04,1979-03-17,Barry Took (Himself - Host);Alan Coren (Himself);Russell Davies (Himself);Clement Freud MP (Himself);Joan Bakewell (Herself)
3x05,1979-03-24,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Douglas Stuart (Himself);Rachael Heyhoe-Flint (Herself)
3x06,1979-03-31,Barry Took (Himself - Host);Alan Coren (Himself);Russell Davies (Himself);Nigel Dempster (Himself);Angela Rippon (Herself)
3x07,1979-04-07,Barry Took (Himself - Host);Richard Ingrams (Himself);Jonathan King (Himself);Ann Leslie (Herself);
3x08,1979-04-14,Barry Took (Himself - Host);Rachael Heyhoe-Flint (Herself);Peter Cook (Himself);Russell Davies (Himself);Martin Jackson (Himself)
3x09,1979-04-21,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Michael Billington (Himself);Valerie Jenkins (Herself)
3x10,1979-04-28,Barry Took (Himself - Host);Alan Coren (Himself);Russell Davies (Himself);Stanley McMurtry (Himself);Angela Rippon (Herself)
3x11,1979-05-05,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Bridget Rowe (Herself);Henry Kelly (Himself)
3x12,1979-05-12,Barry Took (Himself - Host);Clive James (Himself);Jonathan King (Himself);Simon Jenkins (Himself);Valerie Jenkins (Herself)
3x13,1979-05-19,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Claire Rayner (Herself);Clement Freud MP (Himself)
3x14,1979-05-26,Barry Took (Himself - Host);Alan Coren (Himself);Clive James (Himself);Clement Freud MP (Himself);Angela Rippon (Herself)
4x01,1979-08-11,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Claire Bayner (Herself);Stan McMurtry (Himself)
4x02,1979-08-18,Barry Took (Himself - Host);Alan Coren (Himself);Russell Davies (Himself);Clement Freud MP (Himself);Ann Leslie (Herself)
4x03,1979-08-25,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Simon Hoggart (Himself);Rachael Heyhoe-Flint (Herself)
4x04,1979-09-01,Barry Took (Himself - Host);Alan Coren (Himself);Michael Billington (Himself);Nigel Demnster (Himself);Katharine Whitehorn (Herself)
4x05,1979-09-08,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Claire Rayner (Herself);Russell Davies (Himself)
4x06,1979-09-15,Barry Took (Himself - Host);Alan Coren (Himself);Simon Jenkins (Himself);Clement Freud MP (Himself);Bel Mooney (Herself)
4x07,1979-09-22,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);
4x08,1979-09-29,Barry Took (Himself - Host);Alan Coren (Himself);Michael Heath (Himself);Stanley McMurtry (Himself)
4x09,1979-10-06,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Simon Hoggart (Himself);Gillian Reynolds (Herself)
4x10,1979-10-13,Barry Took (Himself - Host);Alan Coren (Himself);Nigel Dempster (Himself);Russell Davies (Himself);Ann Leslie (Herself)
4x11,1979-10-20,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Jonathan King (Himself)
4x12,1979-10-27,Barry Took (Himself - Host);Alan Coren (Himself);Simon Jenkins (Himself);Clement Freud MP (Himself);Claire Rayner (Herself)
4x13,1979-11-03,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Douglas Stuart (Himself);
4x14,1979-11-10,Barry Took (Himself - Host);Alan Coren (Himself);Russell Davies (Himself);Simon Jenkins (Himself);Simon Hoggart (Himself)
5x01,1980-01-05,Barry Took (Himself - Host);Alan Coren (Himself);Simon Hoggart (Himself);Jonathan King (Himself);Claire Rayner (Herself)
5x02,1980-01-12,Barry Took (Himself - Host);Nigel Dempster (Himself);Richard Ingrams (Himself);Valerie Jenkins (Herself);Stan McMurtry (Himself)
5x03,1980-01-19,Barry Took (Himself - Host);Alan Coren (Himself);Clement Freud MP (Himself);Simon Jenkins (Himself);Gillian Reynolds (Herself)
5x04,1980-01-26,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Stan McMurtry (Himself);Polly Toynbee (Herself)
