Episode,Date,Guests (Himself/Herself - Role)
1x01,2014-07-21,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);Chris Ramsey (Himself);Romesh Ranganathan (Himself);Rachel Riley (Herself);Tyger Drew-Honey (Himself)
1x02,2014-07-28,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);Katherine Ryan (Herself);Joe Lycett (Himself);Helen Flanagan (Herself);David Haye (Himself)
1x03,2014-08-04,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);James Acaster (Himself);Alex Brooker (Himself);Jameela Jamil (Herself);Kimberly Wyatt (Herself)
1x04,2014-08-11,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);Chris Ramsey (Himself);Bobby Mair (Himself);Emily Atack (Herself);Scott Mills (Himself)
1x05,2014-08-18,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);Romesh Ranganathan (Himself);Tom Rosenthal (Himself);Stacey Solomon (Herself);Bradley Simpson (Himself);Tristan Evans (Himself)
1x06,2014-08-25,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);Pixie Lott (Herself);James Acaster (Himself);Troy (Himself);Aisling Bea (Herself)
1x07,2014-09-01,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);Russell Kane (Himself);Cheska Hull (Herself);Sharon Rooney (Herself);Ed Gamble (Himself)
1x08,2014-09-08,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);Gemma Merna (Herself);Rob Beckett (Himself);Alex Mytton (Himself);Yasmine Akram (Herself)
2x01,2015-04-13,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);Ellie Taylor (Herself);Mark-Francis Vandelli (Himself);Alex Brooker (Himself);Dappy (Himself)
2x02,2015-04-20,Kevin McHale (Himself);Seann Walsh (Team Captain - Himself);Chris Stark (Team Captain - Himself);Stacey Solomon (Herself);Rob Beckett (Himself);Bobby Mair (Himself);Tyler Oakley (Himself)
