Episode,Date,Guests (Himself/Herself - Role)
57x01,2012-06-25,Jeremy Hardy (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
57x02,2012-07-02,Barry Cryer (Himself);Jack Dee (Himself - Host);Tony Hawks (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
57x03,2012-07-09,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
57x04,2012-07-16,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
57x05,2012-07-23,Barry Cryer (Himself);Jack Dee (Himself - Host);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Ross Noble (Himself)
57x06,2012-07-30,Graeme Garden (Himself);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Ross Noble (Himself);Jack Dee (Himself - Host)
58x01,2012-11-12,Graeme Garden (Himself);Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
58x02,2012-11-19,Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
58x03,2012-11-26,Jeremy Hardy (Himself);Tim Brooke-Taylor (Himself);Jack Dee (Himself - Host);Graeme Garden (Himself);Barry Cryer (Himself)
58x04,2012-12-03,Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself);Barry Cryer (Himself);Graeme Garden (Himself)
58x05,2012-12-10,Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself);Barry Cryer (Himself);Jack Dee (Himself - Host)
58x06,2012-12-17,Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself);Jack Dee (Himself - Host)
59x01,2013-07-01,Tim Brooke-Taylor (Himself);Tony Hawks (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
59x02,2013-07-08,Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself);Graeme Garden (Himself)
59x03,2013-07-15,Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Miles Jupp (Himself)
