Episode,Date,Guests (Himself/Herself - Role),References
b05syb64,2015-05-08,c3rbbyxx:Eric Robson (Himself - Host);5t4e07w6:Matthew Biggs (Himself);zgiug8pp:Pippa Greenwood (Herself);l0a9ekbh:Christine Walkden (Herself);bm638qfj:Matthew Wilson (Himself);,http://www.bbc.co.uk/programmes/b05syb64
b05tpy84,2015-05-15,c3rbbyxx:Eric Robson (Himself - Host);5t4e07w6:Matthew Biggs (Himself);80blrdy1:Bob Flowerdew (Himself);vbj7kc1z:James Wong (Himself);bm638qfj:Matthew Wilson (Himself);,http://www.bbc.co.uk/programmes/b05tpy84
b05vhkbq,2015-05-22,c3rbbyxx:Eric Robson (Himself - Host);80blrdy1:Bob Flowerdew (Himself);zgiug8pp:Pippa Greenwood (Herself);ftvf5guo:Anne Swithinbank (Herself);5t4e07w6:Matthew Biggs (Himself);,http://www.bbc.co.uk/programmes/b05vhkbq
b05w8dnb,2015-05-29,c3rbbyxx:Eric Robson (Himself - Host);80blrdy1:Bob Flowerdew (Himself);8lu8avar:Bunny Guinness (Herself);bm638qfj:Matthew Wilson (Himself);,http://www.bbc.co.uk/programmes/b05w8dnb
b05wz0ky,2015-06-05,c3rbbyxx:Eric Robson (Himself - Host);8lu8avar:Bunny Guinness (Herself);ftvf5guo:Anne Swithinbank (Herself);80blrdy1:Bob Flowerdew (Himself);,http://www.bbc.co.uk/programmes/b05wz0ky
b05xqbmd,2015-06-12,c3rbbyxx:Eric Robson (Himself - Host);l0a9ekbh:Christine Walkden (Herself);a54csc0l:Chris Beardshaw (Himself);bm638qfj:Matthew Wilson (Himself);,http://www.bbc.co.uk/programmes/b05xqbmd
b05y178n,2015-06-19,z7erbl7l:Peter Gibbs (Himself - Host);l0a9ekbh:Christine Walkden (Herself);80blrdy1:Bob Flowerdew (Himself);5t4e07w6:Matthew Biggs (Himself);,http://www.bbc.co.uk/programmes/b05y178n
b05zlh47,2015-06-26,c3rbbyxx:Eric Robson (Himself - Host);zgiug8pp:Pippa Greenwood (Herself);bm638qfj:Matthew Wilson (Himself);80blrdy1:Bob Flowerdew (Himself);,http://www.bbc.co.uk/programmes/b05zlh47
b060bwdl,2015-07-03,c3rbbyxx:Eric Robson (Himself - Host);a54csc0l:Chris Beardshaw (Himself);zgiug8pp:Pippa Greenwood (Herself);bm638qfj:Matthew Wilson (Himself);,http://www.bbc.co.uk/programmes/b060bwdl
b0612rhl,2015-07-10,c3rbbyxx:Eric Robson (Himself - Host);5t4e07w6:Matthew Biggs (Himself);80blrdy1:Bob Flowerdew (Himself);vbj7kc1z:James Wong (Himself);,http://www.bbc.co.uk/programmes/b0612rhl
b061tqv7,2015-07-17,c3rbbyxx:Eric Robson (Himself - Host);8lu8avar:Bunny Guinness (Herself);ftvf5guo:Anne Swithinbank (Herself);bm638qfj:Matthew Wilson (Himself);5t4e07w6:Matthew Biggs (Himself);,http://www.bbc.co.uk/programmes/b061tqv7
b062n4nj,2015-07-24,c3rbbyxx:Eric Robson (Himself - Host);a54csc0l:Chris Beardshaw (Himself);80blrdy1:Bob Flowerdew (Himself);zgiug8pp:Pippa Greenwood (Herself);8lu8avar:Bunny Guinness (Herself);2bipv1gh:Terry Walton (Himself),http://www.bbc.co.uk/programmes/b062n4nj
b063dcgw,2015-07-31,z7erbl7l:Peter Gibbs (Himself - Host);,http://www.bbc.co.uk/programmes/b063dcgw
b064447x,2015-08-07,c3rbbyxx:Eric Robson (Himself - Host);zgiug8pp:Pippa Greenwood (Herself);80blrdy1:Bob Flowerdew (Himself);vbj7kc1z:James Wong (Himself);,http://www.bbc.co.uk/programmes/b064447x
b065061j,2015-08-14,c3rbbyxx:Eric Robson (Himself - Host);8lu8avar:Bunny Guinness (Herself);l0a9ekbh:Christine Walkden (Herself);80blrdy1:Bob Flowerdew (Himself);,http://www.bbc.co.uk/programmes/b065061j
b065xj64,2015-08-21,c3rbbyxx:Eric Robson (Himself - Host);bm638qfj:Matthew Wilson (Himself);8lu8avar:Bunny Guinness (Herself);ftvf5guo:Anne Swithinbank (Herself);,http://www.bbc.co.uk/programmes/b065xj64
b0670103,2015-08-28,z7erbl7l:Peter Gibbs (Himself - Host);ftvf5guo:Anne Swithinbank (Herself);a54csc0l:Chris Beardshaw (Himself);bm638qfj:Matthew Wilson (Himself);,http://www.bbc.co.uk/programmes/b0670103
b06810q5,2015-09-04,c3rbbyxx:Eric Robson (Himself - Host);bm638qfj:Matthew Wilson (Himself);l0a9ekbh:Christine Walkden (Herself);zgiug8pp:Pippa Greenwood (Herself);,http://www.bbc.co.uk/programmes/b06810q5
b068yd6m,2015-09-11,c3rbbyxx:Eric Robson (Himself - Host);bm638qfj:Matthew Wilson (Himself);ftvf5guo:Anne Swithinbank (Herself);8lu8avar:Bunny Guinness (Herself);,http://www.bbc.co.uk/programmes/b068yd6m
b06b36wj,2015-09-18,c3rbbyxx:Eric Robson (Himself - Host);5t4e07w6:Matthew Biggs (Himself);l0a9ekbh:Christine Walkden (Herself);zgiug8pp:Pippa Greenwood (Herself);,http://www.bbc.co.uk/programmes/b06b36wj
b06c4fvw,2015-09-25,c3rbbyxx:Eric Robson (Himself - Host);a54csc0l:Chris Beardshaw (Himself);ftvf5guo:Anne Swithinbank (Herself);bm638qfj:Matthew Wilson (Himself);,http://www.bbc.co.uk/programmes/b06c4fvw
b06d9rll,2015-10-02,c3rbbyxx:Eric Robson (Himself - Host);a54csc0l:Chris Beardshaw (Himself);8lu8avar:Bunny Guinness (Herself);l0a9ekbh:Christine Walkden (Herself);,http://www.bbc.co.uk/programmes/b06d9rll
b06fpbxh,2015-10-09,z7erbl7l:Peter Gibbs (Himself - Host);80blrdy1:Bob Flowerdew (Himself);5t4e07w6:Matthew Biggs (Himself);zgiug8pp:Pippa Greenwood (Herself);,http://www.bbc.co.uk/programmes/b06fpbxh
b06gx5qx,2015-10-16,c3rbbyxx:Eric Robson (Himself - Host);bm638qfj:Matthew Wilson (Himself);ftvf5guo:Anne Swithinbank (Herself);8lu8avar:Bunny Guinness (Herself);,http://www.bbc.co.uk/programmes/b06gx5qx
b06j67y2,2015-10-23,c3rbbyxx:Eric Robson (Himself - Host);5t4e07w6:Matthew Biggs (Himself);l0a9ekbh:Christine Walkden (Herself);zgiug8pp:Pippa Greenwood (Herself);,http://www.bbc.co.uk/programmes/b06j67y2
