Episode,Date,Guests (Himself/Herself - Role)
1x01,2005-06-05,Dara O'Briain (Host - Himself);Linda Smith (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Rory Bremner (Regular - Himself);John Oliver (Himself);Jeremy Hardy (Himself)
1x02,2005-06-12,Dara O'Briain (Host - Himself);Jo Brand (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Mark Steel (Himself);Rory Bremner (Regular - Himself)
1x03,2005-06-19,Dara O'Briain (Host - Himself);Jo Brand (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Rory Bremner (Regular - Himself);John Oliver (Himself);Al Murray (Himself)
1x04,2005-06-26,Dara O'Briain (Host - Himself);David Mitchell (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Rory Bremner (Regular - Himself);Andy Parsons (Regular - Himself);Linda Smith (Herself)
1x05,2005-07-03,Dara O'Briain (Host - Himself);John Oliver (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);David Mitchell (Himself);Jo Brand (Herself);Rory Bremner (Regular - Himself);
2x01,2006-01-20,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Jo Brand (Herself);Rory Bremner (Regular - Himself);Andy Parsons (Regular - Himself);John Oliver (Himself)
2x02,2006-01-27,Dara O'Briain (Host - Himself);Gina Yashere (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);John Oliver (Himself);Al Murray (Himself);Rory Bremner (Regular - Himself);
2x03,2006-02-03,Dara O'Briain (Host - Himself);David Mitchell (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Sue Perkins (Herself);Rory Bremner (Regular - Himself)
2x04,2006-02-10,Dara O'Briain (Host - Himself);Sandi Toksvig (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);David Mitchell (Himself);John Oliver (Himself)
2x05,2006-02-17,Dara O'Briain (Host - Himself);Gina Yashere (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Rory Bremner (Regular - Himself);Andy Parsons (Regular - Himself);Greg Proops (Himself)
2x06,2006-02-24,Dara O'Briain (Host - Himself);Jo Brand (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Rory Bremner (Regular - Himself);Jeremy Hardy (Himself);John Oliver (Himself)
3x01,2006-09-14,Dara O'Briain (Host - Himself);Gina Yashere (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Clive Anderson (Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
3x02,2006-09-21,Dara O'Briain (Host - Himself);Ed Byrne (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Jo Brand (Herself);Robin Ince (Himself);Andy Parsons (Regular - Himself)
3x03,2006-09-28,Dara O'Briain (Host - Himself);Mark Watson (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Jon Culshaw (Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
3x04,2006-10-05,Dara O'Briain (Host - Himself);Mark Watson (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Ian Stone (Himself);Jon Culshaw (Himself)
3x05,2006-10-12,Dara O'Briain (Host - Himself);Gina Yashere (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Ed Byrne (Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
3x06,2006-10-19,Dara O'Briain (Host - Himself);Adam Hills (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Mark Steel (Himself);Russell Howard (Regular - Himself)
4x01,2007-01-11,Dara O'Briain (Host - Himself);Mark Watson (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);David Mitchell (Himself);
4x02,2007-01-18,Dara O'Briain (Host - Himself);Ian Stone (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Mark Watson (Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
4x03,2007-01-25,Dara O'Briain (Host - Himself);Shappi Khorsandi (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Fred MacAulay (Himself)
4x04,2007-02-01,Dara O'Briain (Host - Himself);Gina Yashere (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Ed Byrne (Himself)
4x05,2007-02-08,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Rhod Gilbert (Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Jo Caulfield (Herself)
5x01,2007-07-12,Dara O'Briain (Host - Himself);Michael McIntyre (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Jan Ravens (Herself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
5x02,2007-07-19,Dara O'Briain (Host - Himself);Mark Watson (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Jo Caulfield (Herself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
5x03,2007-07-26,Dara O'Briain (Host - Himself);Rhod Gilbert (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Lauren Laverne (Herself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
5x04,2007-08-02,Dara O'Briain (Host - Himself);Adam Hills (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Jo Caulfield (Herself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
5x05,2007-08-09,Dara O'Briain (Host - Himself);Jimmy Tingle (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);David Mitchell (Himself)
5x06,2007-08-16,Dara O'Briain (Host - Himself);Ben Norris (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Ed Byrne (Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
5x07,2007-08-23,Dara O'Briain (Host - Himself);Fiona Allen (Herself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);David Mitchell (Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
5x08,2007-08-30,Dara O'Briain (Host - Himself);Alun Cochrane (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Ed Byrne (Himself)
5x09,2007-09-06,Dara O'Briain (Host - Himself);Mark Watson (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Jo Caulfield (Herself)
